Left,Center,Right,Product,Group (3x3)
'001000000,'101010100,'000010000,'000000000,Regular Zero Divisor
'000100000,'101010100,'000010000,'000000000,Regular Zero Divisor
'000010000,'101010100,'000010000,'000010000,Idempotent
'000001000,'101010100,'000010000,'000000000,Regular Zero Divisor
'000000100,'101010100,'000010000,'000000000,Regular Zero Divisor
'000000001,'101010100,'000010000,'000000000,Regular Zero Divisor
'100000000,'101010100,'000001000,'000000000,Regular Zero Divisor
'001000000,'101010100,'000001000,'000000000,Regular Zero Divisor
'000100000,'101010100,'000001000,'000000000,Regular Zero Divisor
'000001000,'101010100,'000001000,'000000000,Nilpotent
'000000100,'101010100,'000001000,'000000000,Regular Zero Divisor
'000000001,'101010100,'000001000,'000000000,Regular Zero Divisor
'010000000,'101010100,'000000100,'000000000,Regular Zero Divisor
'001000000,'101010100,'000000100,'000000000,Regular Zero Divisor
'000010000,'101010100,'000000100,'000000000,Regular Zero Divisor
'000001000,'101010100,'000000100,'000000000,Regular Zero Divisor
'000000100,'101010100,'000000100,'000000100,Idempotent
'000000010,'101010100,'000000100,'000000000,Regular Zero Divisor
'000000001,'101010100,'000000100,'000000000,Regular Zero Divisor
'010000000,'101010100,'000000010,'000000000,Regular Zero Divisor
'001000000,'101010100,'000000010,'000000000,Regular Zero Divisor
'000010000,'101010100,'000000010,'000000000,Regular Zero Divisor
'000001000,'101010100,'000000010,'000000000,Regular Zero Divisor
'000000010,'101010100,'000000010,'000000000,Nilpotent
'000000001,'101010100,'000000010,'000000000,Regular Zero Divisor
'010000000,'101010100,'000000001,'000000000,Regular Zero Divisor
'001000000,'101010100,'000000001,'000000000,Regular Zero Divisor
'000010000,'101010100,'000000001,'000000000,Regular Zero Divisor
'000001000,'101010100,'000000001,'000000000,Regular Zero Divisor
'000000010,'101010100,'000000001,'000000000,Regular Zero Divisor
'000000001,'101010100,'000000001,'000000000,Nilpotent
'100000000,'011010100,'100000000,'000000000,Nilpotent
'010000000,'011010100,'100000000,'000000000,Regular Zero Divisor
'000100000,'011010100,'100000000,'000000000,Regular Zero Divisor
'000010000,'011010100,'100000000,'000000000,Regular Zero Divisor
'000000100,'011010100,'100000000,'000000000,Regular Zero Divisor
'000000010,'011010100,'100000000,'000000000,Regular Zero Divisor
'100000000,'011010100,'010000000,'000000000,Regular Zero Divisor
'010000000,'011010100,'010000000,'000000000,Nilpotent
'000100000,'011010100,'010000000,'000000000,Regular Zero Divisor
'000010000,'011010100,'010000000,'000000000,Regular Zero Divisor
'000000100,'011010100,'010000000,'000000000,Regular Zero Divisor
'000000010,'011010100,'010000000,'000000000,Regular Zero Divisor
'100000000,'011010100,'001000000,'000000000,Regular Zero Divisor
'010000000,'011010100,'001000000,'000000000,Regular Zero Divisor
'001000000,'011010100,'001000000,'001000000,Idempotent
'000100000,'011010100,'001000000,'000000000,Regular Zero Divisor
'000010000,'011010100,'001000000,'000000000,Regular Zero Divisor
'000000100,'011010100,'001000000,'000000000,Regular Zero Divisor
'000000010,'011010100,'001000000,'000000000,Regular Zero Divisor
'001000000,'011010100,'000100000,'000000000,Regular Zero Divisor
'000100000,'011010100,'000100000,'000100000,Idempotent
'000001000,'011010100,'000100000,'000000000,Regular Zero Divisor
'000000001,'011010100,'000100000,'000000000,Regular Zero Divisor
'001000000,'011010100,'000010000,'000000000,Regular Zero Divisor
'000010000,'011010100,'000010000,'000010000,Idempotent
'000001000,'011010100,'000010000,'000000000,Regular Zero Divisor
'000000001,'011010100,'000010000,'000000000,Regular Zero Divisor
'001000000,'011010100,'000001000,'000000000,Regular Zero Divisor
'000001000,'011010100,'000001000,'000000000,Nilpotent
'000000001,'011010100,'000001000,'000000000,Regular Zero Divisor
'010000000,'011010100,'000000100,'000000000,Regular Zero Divisor
'001000000,'011010100,'000000100,'000000000,Regular Zero Divisor
'000010000,'011010100,'000000100,'000000000,Regular Zero Divisor
'000001000,'011010100,'000000100,'000000000,Regular Zero Divisor
'000000100,'011010100,'000000100,'000000100,Idempotent
'000000010,'011010100,'000000100,'000000000,Regular Zero Divisor
'000000001,'011010100,'000000100,'000000000,Regular Zero Divisor
'010000000,'011010100,'000000010,'000000000,Regular Zero Divisor
'001000000,'011010100,'000000010,'000000000,Regular Zero Divisor
'000010000,'011010100,'000000010,'000000000,Regular Zero Divisor
'000001000,'011010100,'000000010,'000000000,Regular Zero Divisor
'000000010,'011010100,'000000010,'000000000,Nilpotent
'000000001,'011010100,'000000010,'000000000,Regular Zero Divisor
'010000000,'011010100,'000000001,'000000000,Regular Zero Divisor
'001000000,'011010100,'000000001,'000000000,Regular Zero Divisor
'000010000,'011010100,'000000001,'000000000,Regular Zero Divisor
'000001000,'011010100,'000000001,'000000000,Regular Zero Divisor
'000000010,'011010100,'000000001,'000000000,Regular Zero Divisor
'000000001,'011010100,'000000001,'000000000,Nilpotent
'100000000,'111010100,'100000000,'100000000,Idempotent
'010000000,'111010100,'100000000,'000000000,Regular Zero Divisor
'000010000,'111010100,'100000000,'000000000,Regular Zero Divisor
'000000010,'111010100,'100000000,'000000000,Regular Zero Divisor
'010000000,'111010100,'010000000,'000000000,Nilpotent
'000010000,'111010100,'010000000,'000000000,Regular Zero Divisor
'000000010,'111010100,'010000000,'000000000,Regular Zero Divisor
'010000000,'111010100,'001000000,'000000000,Regular Zero Divisor
'001000000,'111010100,'001000000,'001000000,Idempotent
'000010000,'111010100,'001000000,'000000000,Regular Zero Divisor
'000000010,'111010100,'001000000,'000000000,Regular Zero Divisor
'001000000,'111010100,'000100000,'000000000,Regular Zero Divisor
'000100000,'111010100,'000100000,'000100000,Idempotent
'000001000,'111010100,'000100000,'000000000,Regular Zero Divisor
'000000001,'111010100,'000100000,'000000000,Regular Zero Divisor
'001000000,'111010100,'000010000,'000000000,Regular Zero Divisor
'000010000,'111010100,'000010000,'000010000,Idempotent
'000001000,'111010100,'000010000,'000000000,Regular Zero Divisor
'000000001,'111010100,'000010000,'000000000,Regular Zero Divisor
'001000000,'111010100,'000001000,'000000000,Regular Zero Divisor
'000001000,'111010100,'000001000,'000000000,Nilpotent
'000000001,'111010100,'000001000,'000000000,Regular Zero Divisor
'010000000,'111010100,'000000100,'000000000,Regular Zero Divisor
'001000000,'111010100,'000000100,'000000000,Regular Zero Divisor
'000010000,'111010100,'000000100,'000000000,Regular Zero Divisor
'000001000,'111010100,'000000100,'000000000,Regular Zero Divisor
'000000100,'111010100,'000000100,'000000100,Idempotent
'000000010,'111010100,'000000100,'000000000,Regular Zero Divisor
'000000001,'111010100,'000000100,'000000000,Regular Zero Divisor
'010000000,'111010100,'000000010,'000000000,Regular Zero Divisor
'001000000,'111010100,'000000010,'000000000,Regular Zero Divisor
'000010000,'111010100,'000000010,'000000000,Regular Zero Divisor
'000001000,'111010100,'000000010,'000000000,Regular Zero Divisor
'000000010,'111010100,'000000010,'000000000,Nilpotent
'000000001,'111010100,'000000010,'000000000,Regular Zero Divisor
'010000000,'111010100,'000000001,'000000000,Regular Zero Divisor
'001000000,'111010100,'000000001,'000000000,Regular Zero Divisor
'000010000,'111010100,'000000001,'000000000,Regular Zero Divisor
'000001000,'111010100,'000000001,'000000000,Regular Zero Divisor
'000000010,'111010100,'000000001,'000000000,Regular Zero Divisor
'000000001,'111010100,'000000001,'000000000,Nilpotent
'100000000,'001110100,'100000000,'000000000,Nilpotent
'000100000,'001110100,'100000000,'000000000,Regular Zero Divisor
'000000100,'001110100,'100000000,'000000000,Regular Zero Divisor
'100000000,'001110100,'010000000,'000000000,Regular Zero Divisor
'010000000,'001110100,'010000000,'010000000,Idempotent
'000100000,'001110100,'010000000,'000000000,Regular Zero Divisor
'000000100,'001110100,'010000000,'000000000,Regular Zero Divisor
'100000000,'001110100,'001000000,'000000000,Regular Zero Divisor
'001000000,'001110100,'001000000,'001000000,Idempotent
'000100000,'001110100,'001000000,'000000000,Regular Zero Divisor
'000000100,'001110100,'001000000,'000000000,Regular Zero Divisor
'100000000,'001110100,'000100000,'000000000,Regular Zero Divisor
'001000000,'001110100,'000100000,'000000000,Regular Zero Divisor
'000100000,'001110100,'000100000,'000000000,Nilpotent
'000001000,'001110100,'000100000,'000000000,Regular Zero Divisor
'000000100,'001110100,'000100000,'000000000,Regular Zero Divisor
'000000001,'001110100,'000100000,'000000000,Regular Zero Divisor
'100000000,'001110100,'000010000,'000000000,Regular Zero Divisor
'001000000,'001110100,'000010000,'000000000,Regular Zero Divisor
'000100000,'001110100,'000010000,'000000000,Regular Zero Divisor
'000010000,'001110100,'000010000,'000010000,Idempotent
'000001000,'001110100,'000010000,'000000000,Regular Zero Divisor
'000000100,'001110100,'000010000,'000000000,Regular Zero Divisor
'000000001,'001110100,'000010000,'000000000,Regular Zero Divisor
'100000000,'001110100,'000001000,'000000000,Regular Zero Divisor
'001000000,'001110100,'000001000,'000000000,Regular Zero Divisor
'000100000,'001110100,'000001000,'000000000,Regular Zero Divisor
'000001000,'001110100,'000001000,'000000000,Nilpotent
'000000100,'001110100,'000001000,'000000000,Regular Zero Divisor
'000000001,'001110100,'000001000,'000000000,Regular Zero Divisor
'010000000,'001110100,'000000100,'000000000,Regular Zero Divisor
'001000000,'001110100,'000000100,'000000000,Regular Zero Divisor
'000010000,'001110100,'000000100,'000000000,Regular Zero Divisor
'000001000,'001110100,'000000100,'000000000,Regular Zero Divisor
'000000100,'001110100,'000000100,'000000100,Idempotent
'000000010,'001110100,'000000100,'000000000,Regular Zero Divisor
'000000001,'001110100,'000000100,'000000000,Regular Zero Divisor
'010000000,'001110100,'000000010,'000000000,Regular Zero Divisor
'001000000,'001110100,'000000010,'000000000,Regular Zero Divisor
'000010000,'001110100,'000000010,'000000000,Regular Zero Divisor
'000001000,'001110100,'000000010,'000000000,Regular Zero Divisor
'000000010,'001110100,'000000010,'000000000,Nilpotent
'000000001,'001110100,'000000010,'000000000,Regular Zero Divisor
'010000000,'001110100,'000000001,'000000000,Regular Zero Divisor
'001000000,'001110100,'000000001,'000000000,Regular Zero Divisor
'000010000,'001110100,'000000001,'000000000,Regular Zero Divisor
'000001000,'001110100,'000000001,'000000000,Regular Zero Divisor
'000000010,'001110100,'000000001,'000000000,Regular Zero Divisor
'000000001,'001110100,'000000001,'000000000,Nilpotent
'100000000,'101110100,'100000000,'100000000,Idempotent
'010000000,'101110100,'010000000,'010000000,Idempotent
'001000000,'101110100,'001000000,'001000000,Idempotent
'100000000,'101110100,'000100000,'000000000,Regular Zero Divisor
'001000000,'101110100,'000100000,'000000000,Regular Zero Divisor
'000100000,'101110100,'000100000,'000000000,Nilpotent
'000001000,'101110100,'000100000,'000000000,Regular Zero Divisor
'000000100,'101110100,'000100000,'000000000,Regular Zero Divisor
'000000001,'101110100,'000100000,'000000000,Regular Zero Divisor
'100000000,'101110100,'000010000,'000000000,Regular Zero Divisor
'001000000,'101110100,'000010000,'000000000,Regular Zero Divisor
'000100000,'101110100,'000010000,'000000000,Regular Zero Divisor
'000010000,'101110100,'000010000,'000010000,Idempotent
'000001000,'101110100,'000010000,'000000000,Regular Zero Divisor
'000000100,'101110100,'000010000,'000000000,Regular Zero Divisor
'000000001,'101110100,'000010000,'000000000,Regular Zero Divisor
'100000000,'101110100,'000001000,'000000000,Regular Zero Divisor
'001000000,'101110100,'000001000,'000000000,Regular Zero Divisor
'000100000,'101110100,'000001000,'000000000,Regular Zero Divisor
'000001000,'101110100,'000001000,'000000000,Nilpotent
'000000100,'101110100,'000001000,'000000000,Regular Zero Divisor
'000000001,'101110100,'000001000,'000000000,Regular Zero Divisor
'010000000,'101110100,'000000100,'000000000,Regular Zero Divisor
'001000000,'101110100,'000000100,'000000000,Regular Zero Divisor
'000010000,'101110100,'000000100,'000000000,Regular Zero Divisor
'000001000,'101110100,'000000100,'000000000,Regular Zero Divisor
'000000100,'101110100,'000000100,'000000100,Idempotent
'000000010,'101110100,'000000100,'000000000,Regular Zero Divisor
'000000001,'101110100,'000000100,'000000000,Regular Zero Divisor
'010000000,'101110100,'000000010,'000000000,Regular Zero Divisor
'001000000,'101110100,'000000010,'000000000,Regular Zero Divisor
'000010000,'101110100,'000000010,'000000000,Regular Zero Divisor
'000001000,'101110100,'000000010,'000000000,Regular Zero Divisor
'000000010,'101110100,'000000010,'000000000,Nilpotent
'000000001,'101110100,'000000010,'000000000,Regular Zero Divisor
'010000000,'101110100,'000000001,'000000000,Regular Zero Divisor
'001000000,'101110100,'000000001,'000000000,Regular Zero Divisor
'000010000,'101110100,'000000001,'000000000,Regular Zero Divisor
'000001000,'101110100,'000000001,'000000000,Regular Zero Divisor
'000000010,'101110100,'000000001,'000000000,Regular Zero Divisor
'000000001,'101110100,'000000001,'000000000,Nilpotent
'100000000,'011110100,'100000000,'000000000,Nilpotent
'000100000,'011110100,'100000000,'000000000,Regular Zero Divisor
'000000100,'011110100,'100000000,'000000000,Regular Zero Divisor
'100000000,'011110100,'010000000,'000000000,Regular Zero Divisor
'010000000,'011110100,'010000000,'010000000,Idempotent
'000100000,'011110100,'010000000,'000000000,Regular Zero Divisor
'000000100,'011110100,'010000000,'000000000,Regular Zero Divisor
'100000000,'011110100,'001000000,'000000000,Regular Zero Divisor
'001000000,'011110100,'001000000,'001000000,Idempotent
'000100000,'011110100,'001000000,'000000000,Regular Zero Divisor
'000000100,'011110100,'001000000,'000000000,Regular Zero Divisor
'001000000,'011110100,'000100000,'000000000,Regular Zero Divisor
'000100000,'011110100,'000100000,'000100000,Idempotent
'000001000,'011110100,'000100000,'000000000,Regular Zero Divisor
'000000001,'011110100,'000100000,'000000000,Regular Zero Divisor
'001000000,'011110100,'000010000,'000000000,Regular Zero Divisor
'000010000,'011110100,'000010000,'000010000,Idempotent
'000001000,'011110100,'000010000,'000000000,Regular Zero Divisor
'000000001,'011110100,'000010000,'000000000,Regular Zero Divisor
'001000000,'011110100,'000001000,'000000000,Regular Zero Divisor
'000001000,'011110100,'000001000,'000000000,Nilpotent
'000000001,'011110100,'000001000,'000000000,Regular Zero Divisor
'010000000,'011110100,'000000100,'000000000,Regular Zero Divisor
'001000000,'011110100,'000000100,'000000000,Regular Zero Divisor
'000010000,'011110100,'000000100,'000000000,Regular Zero Divisor
'000001000,'011110100,'000000100,'000000000,Regular Zero Divisor
'000000100,'011110100,'000000100,'000000100,Idempotent
'000000010,'011110100,'000000100,'000000000,Regular Zero Divisor
'000000001,'011110100,'000000100,'000000000,Regular Zero Divisor
'010000000,'011110100,'000000010,'000000000,Regular Zero Divisor
'001000000,'011110100,'000000010,'000000000,Regular Zero Divisor
'000010000,'011110100,'000000010,'000000000,Regular Zero Divisor
'000001000,'011110100,'000000010,'000000000,Regular Zero Divisor
'000000010,'011110100,'000000010,'000000000,Nilpotent
'000000001,'011110100,'000000010,'000000000,Regular Zero Divisor
'010000000,'011110100,'000000001,'000000000,Regular Zero Divisor
'001000000,'011110100,'000000001,'000000000,Regular Zero Divisor
'000010000,'011110100,'000000001,'000000000,Regular Zero Divisor
'000001000,'011110100,'000000001,'000000000,Regular Zero Divisor
'000000010,'011110100,'000000001,'000000000,Regular Zero Divisor
'000000001,'011110100,'000000001,'000000000,Nilpotent
'100000000,'111110100,'100000000,'100000000,Idempotent
'010000000,'111110100,'010000000,'010000000,Idempotent
'001000000,'111110100,'001000000,'001000000,Idempotent
'001000000,'111110100,'000100000,'000000000,Regular Zero Divisor
'000100000,'111110100,'000100000,'000100000,Idempotent
'000001000,'111110100,'000100000,'000000000,Regular Zero Divisor
'000000001,'111110100,'000100000,'000000000,Regular Zero Divisor
'001000000,'111110100,'000010000,'000000000,Regular Zero Divisor
'000010000,'111110100,'000010000,'000010000,Idempotent
'000001000,'111110100,'000010000,'000000000,Regular Zero Divisor
'000000001,'111110100,'000010000,'000000000,Regular Zero Divisor
'001000000,'111110100,'000001000,'000000000,Regular Zero Divisor
'000001000,'111110100,'000001000,'000000000,Nilpotent
'000000001,'111110100,'000001000,'000000000,Regular Zero Divisor
'010000000,'111110100,'000000100,'000000000,Regular Zero Divisor
'001000000,'111110100,'000000100,'000000000,Regular Zero Divisor
'000010000,'111110100,'000000100,'000000000,Regular Zero Divisor
'000001000,'111110100,'000000100,'000000000,Regular Zero Divisor
'000000100,'111110100,'000000100,'000000100,Idempotent
'000000010,'111110100,'000000100,'000000000,Regular Zero Divisor
'000000001,'111110100,'000000100,'000000000,Regular Zero Divisor
'010000000,'111110100,'000000010,'000000000,Regular Zero Divisor
'001000000,'111110100,'000000010,'000000000,Regular Zero Divisor
'000010000,'111110100,'000000010,'000000000,Regular Zero Divisor
'000001000,'111110100,'000000010,'000000000,Regular Zero Divisor
'000000010,'111110100,'000000010,'000000000,Nilpotent
'000000001,'111110100,'000000010,'000000000,Regular Zero Divisor
'010000000,'111110100,'000000001,'000000000,Regular Zero Divisor
'001000000,'111110100,'000000001,'000000000,Regular Zero Divisor
'000010000,'111110100,'000000001,'000000000,Regular Zero Divisor
'000001000,'111110100,'000000001,'000000000,Regular Zero Divisor
'000000010,'111110100,'000000001,'000000000,Regular Zero Divisor
'000000001,'111110100,'000000001,'000000000,Nilpotent
'100000000,'010001100,'100000000,'000000000,Nilpotent
'010000000,'010001100,'100000000,'000000000,Regular Zero Divisor
'000100000,'010001100,'100000000,'000000000,Regular Zero Divisor
'000010000,'010001100,'100000000,'000000000,Regular Zero Divisor
'000000100,'010001100,'100000000,'000000000,Regular Zero Divisor
'000000010,'010001100,'100000000,'000000000,Regular Zero Divisor
'100000000,'010001100,'010000000,'000000000,Regular Zero Divisor
'010000000,'010001100,'010000000,'000000000,Nilpotent
'000100000,'010001100,'010000000,'000000000,Regular Zero Divisor
'000010000,'010001100,'010000000,'000000000,Regular Zero Divisor
'000000100,'010001100,'010000000,'000000000,Regular Zero Divisor
'000000010,'010001100,'010000000,'000000000,Regular Zero Divisor
'100000000,'010001100,'001000000,'000000000,Regular Zero Divisor
