Left,Center,Right,Product,Group (4x3)
'000001000000,'011110001000,'000000001000,'000000000000,Regular Zero Divisor
'000000010000,'011110001000,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'011110001000,'000000001000,'000000000000,Nilpotent
'000000000010,'011110001000,'000000001000,'000000000000,Regular Zero Divisor
'000000000001,'011110001000,'000000001000,'000000000000,Regular Zero Divisor
'010000000000,'011110001000,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'011110001000,'000000000100,'000000000000,Regular Zero Divisor
'000010000000,'011110001000,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'011110001000,'000000000100,'000000000000,Regular Zero Divisor
'000000010000,'011110001000,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'011110001000,'000000000100,'000000000000,Regular Zero Divisor
'000000000100,'011110001000,'000000000100,'000000000100,Idempotent
'000000000010,'011110001000,'000000000100,'000000000000,Regular Zero Divisor
'000000000001,'011110001000,'000000000100,'000000000000,Regular Zero Divisor
'010000000000,'011110001000,'000000000010,'000000000000,Regular Zero Divisor
'001000000000,'011110001000,'000000000010,'000000000000,Regular Zero Divisor
'000010000000,'011110001000,'000000000010,'000000000000,Regular Zero Divisor
'000001000000,'011110001000,'000000000010,'000000000000,Regular Zero Divisor
'000000010000,'011110001000,'000000000010,'000000000000,Regular Zero Divisor
'000000001000,'011110001000,'000000000010,'000000000000,Regular Zero Divisor
'000000000010,'011110001000,'000000000010,'000000000000,Nilpotent
'000000000001,'011110001000,'000000000010,'000000000000,Regular Zero Divisor
'010000000000,'011110001000,'000000000001,'000000000000,Regular Zero Divisor
'001000000000,'011110001000,'000000000001,'000000000000,Regular Zero Divisor
'000010000000,'011110001000,'000000000001,'000000000000,Regular Zero Divisor
'000001000000,'011110001000,'000000000001,'000000000000,Regular Zero Divisor
'000000010000,'011110001000,'000000000001,'000000000000,Regular Zero Divisor
'000000001000,'011110001000,'000000000001,'000000000000,Regular Zero Divisor
'000000000010,'011110001000,'000000000001,'000000000000,Regular Zero Divisor
'000000000001,'011110001000,'000000000001,'000000000000,Nilpotent
'100000000000,'111110001000,'100000000000,'100000000000,Idempotent
'010000000000,'111110001000,'010000000000,'010000000000,Idempotent
'001000000000,'111110001000,'001000000000,'001000000000,Idempotent
'010000000000,'111110001000,'000100000000,'000000000000,Regular Zero Divisor
'001000000000,'111110001000,'000100000000,'000000000000,Regular Zero Divisor
'000100000000,'111110001000,'000100000000,'000100000000,Idempotent
'000010000000,'111110001000,'000100000000,'000000000000,Regular Zero Divisor
'000001000000,'111110001000,'000100000000,'000000000000,Regular Zero Divisor
'000000010000,'111110001000,'000100000000,'000000000000,Regular Zero Divisor
'000000001000,'111110001000,'000100000000,'000000000000,Regular Zero Divisor
'000000000010,'111110001000,'000100000000,'000000000000,Regular Zero Divisor
'000000000001,'111110001000,'000100000000,'000000000000,Regular Zero Divisor
'010000000000,'111110001000,'000010000000,'000000000000,Regular Zero Divisor
'001000000000,'111110001000,'000010000000,'000000000000,Regular Zero Divisor
'000010000000,'111110001000,'000010000000,'000000000000,Nilpotent
'000001000000,'111110001000,'000010000000,'000000000000,Regular Zero Divisor
'000000010000,'111110001000,'000010000000,'000000000000,Regular Zero Divisor
'000000001000,'111110001000,'000010000000,'000000000000,Regular Zero Divisor
'000000000010,'111110001000,'000010000000,'000000000000,Regular Zero Divisor
'000000000001,'111110001000,'000010000000,'000000000000,Regular Zero Divisor
'010000000000,'111110001000,'000001000000,'000000000000,Regular Zero Divisor
'001000000000,'111110001000,'000001000000,'000000000000,Regular Zero Divisor
'000010000000,'111110001000,'000001000000,'000000000000,Regular Zero Divisor
'000001000000,'111110001000,'000001000000,'000000000000,Nilpotent
'000000010000,'111110001000,'000001000000,'000000000000,Regular Zero Divisor
'000000001000,'111110001000,'000001000000,'000000000000,Regular Zero Divisor
'000000000010,'111110001000,'000001000000,'000000000000,Regular Zero Divisor
'000000000001,'111110001000,'000001000000,'000000000000,Regular Zero Divisor
'010000000000,'111110001000,'000000100000,'000000000000,Regular Zero Divisor
'001000000000,'111110001000,'000000100000,'000000000000,Regular Zero Divisor
'000010000000,'111110001000,'000000100000,'000000000000,Regular Zero Divisor
'000001000000,'111110001000,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'111110001000,'000000100000,'000000100000,Idempotent
'000000010000,'111110001000,'000000100000,'000000000000,Regular Zero Divisor
'000000001000,'111110001000,'000000100000,'000000000000,Regular Zero Divisor
'000000000010,'111110001000,'000000100000,'000000000000,Regular Zero Divisor
'000000000001,'111110001000,'000000100000,'000000000000,Regular Zero Divisor
'010000000000,'111110001000,'000000010000,'000000000000,Regular Zero Divisor
'001000000000,'111110001000,'000000010000,'000000000000,Regular Zero Divisor
'000010000000,'111110001000,'000000010000,'000000000000,Regular Zero Divisor
'000001000000,'111110001000,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'111110001000,'000000010000,'000000000000,Nilpotent
'000000001000,'111110001000,'000000010000,'000000000000,Regular Zero Divisor
'000000000010,'111110001000,'000000010000,'000000000000,Regular Zero Divisor
'000000000001,'111110001000,'000000010000,'000000000000,Regular Zero Divisor
'010000000000,'111110001000,'000000001000,'000000000000,Regular Zero Divisor
'001000000000,'111110001000,'000000001000,'000000000000,Regular Zero Divisor
'000010000000,'111110001000,'000000001000,'000000000000,Regular Zero Divisor
'000001000000,'111110001000,'000000001000,'000000000000,Regular Zero Divisor
'000000010000,'111110001000,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'111110001000,'000000001000,'000000000000,Nilpotent
'000000000010,'111110001000,'000000001000,'000000000000,Regular Zero Divisor
'000000000001,'111110001000,'000000001000,'000000000000,Regular Zero Divisor
'010000000000,'111110001000,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'111110001000,'000000000100,'000000000000,Regular Zero Divisor
'000010000000,'111110001000,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'111110001000,'000000000100,'000000000000,Regular Zero Divisor
'000000010000,'111110001000,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'111110001000,'000000000100,'000000000000,Regular Zero Divisor
'000000000100,'111110001000,'000000000100,'000000000100,Idempotent
'000000000010,'111110001000,'000000000100,'000000000000,Regular Zero Divisor
'000000000001,'111110001000,'000000000100,'000000000000,Regular Zero Divisor
'010000000000,'111110001000,'000000000010,'000000000000,Regular Zero Divisor
'001000000000,'111110001000,'000000000010,'000000000000,Regular Zero Divisor
'000010000000,'111110001000,'000000000010,'000000000000,Regular Zero Divisor
'000001000000,'111110001000,'000000000010,'000000000000,Regular Zero Divisor
'000000010000,'111110001000,'000000000010,'000000000000,Regular Zero Divisor
'000000001000,'111110001000,'000000000010,'000000000000,Regular Zero Divisor
'000000000010,'111110001000,'000000000010,'000000000000,Nilpotent
'000000000001,'111110001000,'000000000010,'000000000000,Regular Zero Divisor
'010000000000,'111110001000,'000000000001,'000000000000,Regular Zero Divisor
'001000000000,'111110001000,'000000000001,'000000000000,Regular Zero Divisor
'000010000000,'111110001000,'000000000001,'000000000000,Regular Zero Divisor
'000001000000,'111110001000,'000000000001,'000000000000,Regular Zero Divisor
'000000010000,'111110001000,'000000000001,'000000000000,Regular Zero Divisor
'000000001000,'111110001000,'000000000001,'000000000000,Regular Zero Divisor
'000000000010,'111110001000,'000000000001,'000000000000,Regular Zero Divisor
'000000000001,'111110001000,'000000000001,'000000000000,Nilpotent
'100000000000,'001101001000,'100000000000,'000000000000,Nilpotent
'010000000000,'001101001000,'100000000000,'000000000000,Regular Zero Divisor
'000100000000,'001101001000,'100000000000,'000000000000,Regular Zero Divisor
'000010000000,'001101001000,'100000000000,'000000000000,Regular Zero Divisor
'000000100000,'001101001000,'100000000000,'000000000000,Regular Zero Divisor
'000000010000,'001101001000,'100000000000,'000000000000,Regular Zero Divisor
'000000000100,'001101001000,'100000000000,'000000000000,Regular Zero Divisor
'000000000010,'001101001000,'100000000000,'000000000000,Regular Zero Divisor
'100000000000,'001101001000,'010000000000,'000000000000,Regular Zero Divisor
'010000000000,'001101001000,'010000000000,'000000000000,Nilpotent
'000100000000,'001101001000,'010000000000,'000000000000,Regular Zero Divisor
'000010000000,'001101001000,'010000000000,'000000000000,Regular Zero Divisor
'000000100000,'001101001000,'010000000000,'000000000000,Regular Zero Divisor
'000000010000,'001101001000,'010000000000,'000000000000,Regular Zero Divisor
'000000000100,'001101001000,'010000000000,'000000000000,Regular Zero Divisor
'000000000010,'001101001000,'010000000000,'000000000000,Regular Zero Divisor
'100000000000,'001101001000,'001000000000,'000000000000,Regular Zero Divisor
'010000000000,'001101001000,'001000000000,'000000000000,Regular Zero Divisor
'001000000000,'001101001000,'001000000000,'001000000000,Idempotent
'000100000000,'001101001000,'001000000000,'000000000000,Regular Zero Divisor
'000010000000,'001101001000,'001000000000,'000000000000,Regular Zero Divisor
'000000100000,'001101001000,'001000000000,'000000000000,Regular Zero Divisor
'000000010000,'001101001000,'001000000000,'000000000000,Regular Zero Divisor
'000000000100,'001101001000,'001000000000,'000000000000,Regular Zero Divisor
'000000000010,'001101001000,'001000000000,'000000000000,Regular Zero Divisor
'100000000000,'001101001000,'000100000000,'000000000000,Regular Zero Divisor
'001000000000,'001101001000,'000100000000,'000000000000,Regular Zero Divisor
'000100000000,'001101001000,'000100000000,'000000000000,Nilpotent
'000001000000,'001101001000,'000100000000,'000000000000,Regular Zero Divisor
'000000100000,'001101001000,'000100000000,'000000000000,Regular Zero Divisor
'000000001000,'001101001000,'000100000000,'000000000000,Regular Zero Divisor
'000000000100,'001101001000,'000100000000,'000000000000,Regular Zero Divisor
'000000000001,'001101001000,'000100000000,'000000000000,Regular Zero Divisor
'100000000000,'001101001000,'000010000000,'000000000000,Regular Zero Divisor
'001000000000,'001101001000,'000010000000,'000000000000,Regular Zero Divisor
'000100000000,'001101001000,'000010000000,'000000000000,Regular Zero Divisor
'000010000000,'001101001000,'000010000000,'000010000000,Idempotent
'000001000000,'001101001000,'000010000000,'000000000000,Regular Zero Divisor
'000000100000,'001101001000,'000010000000,'000000000000,Regular Zero Divisor
'000000001000,'001101001000,'000010000000,'000000000000,Regular Zero Divisor
'000000000100,'001101001000,'000010000000,'000000000000,Regular Zero Divisor
'000000000001,'001101001000,'000010000000,'000000000000,Regular Zero Divisor
'100000000000,'001101001000,'000001000000,'000000000000,Regular Zero Divisor
'001000000000,'001101001000,'000001000000,'000000000000,Regular Zero Divisor
'000100000000,'001101001000,'000001000000,'000000000000,Regular Zero Divisor
'000001000000,'001101001000,'000001000000,'000000000000,Nilpotent
'000000100000,'001101001000,'000001000000,'000000000000,Regular Zero Divisor
'000000001000,'001101001000,'000001000000,'000000000000,Regular Zero Divisor
'000000000100,'001101001000,'000001000000,'000000000000,Regular Zero Divisor
'000000000001,'001101001000,'000001000000,'000000000000,Regular Zero Divisor
'010000000000,'001101001000,'000000100000,'000000000000,Regular Zero Divisor
'001000000000,'001101001000,'000000100000,'000000000000,Regular Zero Divisor
'000010000000,'001101001000,'000000100000,'000000000000,Regular Zero Divisor
'000001000000,'001101001000,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'001101001000,'000000100000,'000000100000,Idempotent
'000000010000,'001101001000,'000000100000,'000000000000,Regular Zero Divisor
'000000001000,'001101001000,'000000100000,'000000000000,Regular Zero Divisor
'000000000010,'001101001000,'000000100000,'000000000000,Regular Zero Divisor
'000000000001,'001101001000,'000000100000,'000000000000,Regular Zero Divisor
'010000000000,'001101001000,'000000010000,'000000000000,Regular Zero Divisor
'001000000000,'001101001000,'000000010000,'000000000000,Regular Zero Divisor
'000010000000,'001101001000,'000000010000,'000000000000,Regular Zero Divisor
'000001000000,'001101001000,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'001101001000,'000000010000,'000000000000,Nilpotent
'000000001000,'001101001000,'000000010000,'000000000000,Regular Zero Divisor
'000000000010,'001101001000,'000000010000,'000000000000,Regular Zero Divisor
'000000000001,'001101001000,'000000010000,'000000000000,Regular Zero Divisor
'010000000000,'001101001000,'000000001000,'000000000000,Regular Zero Divisor
'001000000000,'001101001000,'000000001000,'000000000000,Regular Zero Divisor
'000010000000,'001101001000,'000000001000,'000000000000,Regular Zero Divisor
'000001000000,'001101001000,'000000001000,'000000000000,Regular Zero Divisor
'000000010000,'001101001000,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'001101001000,'000000001000,'000000000000,Nilpotent
'000000000010,'001101001000,'000000001000,'000000000000,Regular Zero Divisor
'000000000001,'001101001000,'000000001000,'000000000000,Regular Zero Divisor
'010000000000,'001101001000,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'001101001000,'000000000100,'000000000000,Regular Zero Divisor
'000010000000,'001101001000,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'001101001000,'000000000100,'000000000000,Regular Zero Divisor
'000000010000,'001101001000,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'001101001000,'000000000100,'000000000000,Regular Zero Divisor
'000000000100,'001101001000,'000000000100,'000000000100,Idempotent
'000000000010,'001101001000,'000000000100,'000000000000,Regular Zero Divisor
'000000000001,'001101001000,'000000000100,'000000000000,Regular Zero Divisor
'010000000000,'001101001000,'000000000010,'000000000000,Regular Zero Divisor
'001000000000,'001101001000,'000000000010,'000000000000,Regular Zero Divisor
'000010000000,'001101001000,'000000000010,'000000000000,Regular Zero Divisor
'000001000000,'001101001000,'000000000010,'000000000000,Regular Zero Divisor
'000000010000,'001101001000,'000000000010,'000000000000,Regular Zero Divisor
'000000001000,'001101001000,'000000000010,'000000000000,Regular Zero Divisor
'000000000010,'001101001000,'000000000010,'000000000000,Nilpotent
'000000000001,'001101001000,'000000000010,'000000000000,Regular Zero Divisor
'010000000000,'001101001000,'000000000001,'000000000000,Regular Zero Divisor
'001000000000,'001101001000,'000000000001,'000000000000,Regular Zero Divisor
'000010000000,'001101001000,'000000000001,'000000000000,Regular Zero Divisor
'000001000000,'001101001000,'000000000001,'000000000000,Regular Zero Divisor
'000000010000,'001101001000,'000000000001,'000000000000,Regular Zero Divisor
'000000001000,'001101001000,'000000000001,'000000000000,Regular Zero Divisor
'000000000010,'001101001000,'000000000001,'000000000000,Regular Zero Divisor
'000000000001,'001101001000,'000000000001,'000000000000,Nilpotent
'100000000000,'101101001000,'100000000000,'100000000000,Idempotent
'010000000000,'101101001000,'100000000000,'000000000000,Regular Zero Divisor
'000010000000,'101101001000,'100000000000,'000000000000,Regular Zero Divisor
'000000010000,'101101001000,'100000000000,'000000000000,Regular Zero Divisor
'000000000010,'101101001000,'100000000000,'000000000000,Regular Zero Divisor
'010000000000,'101101001000,'010000000000,'000000000000,Nilpotent
'000010000000,'101101001000,'010000000000,'000000000000,Regular Zero Divisor
'000000010000,'101101001000,'010000000000,'000000000000,Regular Zero Divisor
'000000000010,'101101001000,'010000000000,'000000000000,Regular Zero Divisor
'010000000000,'101101001000,'001000000000,'000000000000,Regular Zero Divisor
'001000000000,'101101001000,'001000000000,'001000000000,Idempotent
'000010000000,'101101001000,'001000000000,'000000000000,Regular Zero Divisor
'000000010000,'101101001000,'001000000000,'000000000000,Regular Zero Divisor
'000000000010,'101101001000,'001000000000,'000000000000,Regular Zero Divisor
'100000000000,'101101001000,'000100000000,'000000000000,Regular Zero Divisor
'001000000000,'101101001000,'000100000000,'000000000000,Regular Zero Divisor
'000100000000,'101101001000,'000100000000,'000000000000,Nilpotent
'000001000000,'101101001000,'000100000000,'000000000000,Regular Zero Divisor
'000000100000,'101101001000,'000100000000,'000000000000,Regular Zero Divisor
'000000001000,'101101001000,'000100000000,'000000000000,Regular Zero Divisor
'000000000100,'101101001000,'000100000000,'000000000000,Regular Zero Divisor
'000000000001,'101101001000,'000100000000,'000000000000,Regular Zero Divisor
'100000000000,'101101001000,'000010000000,'000000000000,Regular Zero Divisor
'001000000000,'101101001000,'000010000000,'000000000000,Regular Zero Divisor
'000100000000,'101101001000,'000010000000,'000000000000,Regular Zero Divisor
'000010000000,'101101001000,'000010000000,'000010000000,Idempotent
'000001000000,'101101001000,'000010000000,'000000000000,Regular Zero Divisor
'000000100000,'101101001000,'000010000000,'000000000000,Regular Zero Divisor
'000000001000,'101101001000,'000010000000,'000000000000,Regular Zero Divisor
'000000000100,'101101001000,'000010000000,'000000000000,Regular Zero Divisor
'000000000001,'101101001000,'000010000000,'000000000000,Regular Zero Divisor
'100000000000,'101101001000,'000001000000,'000000000000,Regular Zero Divisor
'001000000000,'101101001000,'000001000000,'000000000000,Regular Zero Divisor
'000100000000,'101101001000,'000001000000,'000000000000,Regular Zero Divisor
'000001000000,'101101001000,'000001000000,'000000000000,Nilpotent
'000000100000,'101101001000,'000001000000,'000000000000,Regular Zero Divisor
'000000001000,'101101001000,'000001000000,'000000000000,Regular Zero Divisor
'000000000100,'101101001000,'000001000000,'000000000000,Regular Zero Divisor
'000000000001,'101101001000,'000001000000,'000000000000,Regular Zero Divisor
'010000000000,'101101001000,'000000100000,'000000000000,Regular Zero Divisor
'001000000000,'101101001000,'000000100000,'000000000000,Regular Zero Divisor
'000010000000,'101101001000,'000000100000,'000000000000,Regular Zero Divisor
'000001000000,'101101001000,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'101101001000,'000000100000,'000000100000,Idempotent
'000000010000,'101101001000,'000000100000,'000000000000,Regular Zero Divisor
'000000001000,'101101001000,'000000100000,'000000000000,Regular Zero Divisor
'000000000010,'101101001000,'000000100000,'000000000000,Regular Zero Divisor
'000000000001,'101101001000,'000000100000,'000000000000,Regular Zero Divisor
'010000000000,'101101001000,'000000010000,'000000000000,Regular Zero Divisor
'001000000000,'101101001000,'000000010000,'000000000000,Regular Zero Divisor
'000010000000,'101101001000,'000000010000,'000000000000,Regular Zero Divisor
'000001000000,'101101001000,'000000010000,'000000000000,Regular Zero Divisor
'000000010000,'101101001000,'000000010000,'000000000000,Nilpotent
'000000001000,'101101001000,'000000010000,'000000000000,Regular Zero Divisor
'000000000010,'101101001000,'000000010000,'000000000000,Regular Zero Divisor
'000000000001,'101101001000,'000000010000,'000000000000,Regular Zero Divisor
'010000000000,'101101001000,'000000001000,'000000000000,Regular Zero Divisor
'001000000000,'101101001000,'000000001000,'000000000000,Regular Zero Divisor
'000010000000,'101101001000,'000000001000,'000000000000,Regular Zero Divisor
'000001000000,'101101001000,'000000001000,'000000000000,Regular Zero Divisor
'000000010000,'101101001000,'000000001000,'000000000000,Regular Zero Divisor
'000000001000,'101101001000,'000000001000,'000000000000,Nilpotent
'000000000010,'101101001000,'000000001000,'000000000000,Regular Zero Divisor
'000000000001,'101101001000,'000000001000,'000000000000,Regular Zero Divisor
'010000000000,'101101001000,'000000000100,'000000000000,Regular Zero Divisor
'001000000000,'101101001000,'000000000100,'000000000000,Regular Zero Divisor
'000010000000,'101101001000,'000000000100,'000000000000,Regular Zero Divisor
'000001000000,'101101001000,'000000000100,'000000000000,Regular Zero Divisor
'000000010000,'101101001000,'000000000100,'000000000000,Regular Zero Divisor
'000000001000,'101101001000,'000000000100,'000000000000,Regular Zero Divisor
'000000000100,'101101001000,'000000000100,'000000000100,Idempotent
'000000000010,'101101001000,'000000000100,'000000000000,Regular Zero Divisor
'000000000001,'101101001000,'000000000100,'000000000000,Regular Zero Divisor
'010000000000,'101101001000,'000000000010,'000000000000,Regular Zero Divisor
'001000000000,'101101001000,'000000000010,'000000000000,Regular Zero Divisor
'000010000000,'101101001000,'000000000010,'000000000000,Regular Zero Divisor
'000001000000,'101101001000,'000000000010,'000000000000,Regular Zero Divisor
'000000010000,'101101001000,'000000000010,'000000000000,Regular Zero Divisor
'000000001000,'101101001000,'000000000010,'000000000000,Regular Zero Divisor
'000000000010,'101101001000,'000000000010,'000000000000,Nilpotent
'000000000001,'101101001000,'000000000010,'000000000000,Regular Zero Divisor
'010000000000,'101101001000,'000000000001,'000000000000,Regular Zero Divisor
'001000000000,'101101001000,'000000000001,'000000000000,Regular Zero Divisor
'000010000000,'101101001000,'000000000001,'000000000000,Regular Zero Divisor
'000001000000,'101101001000,'000000000001,'000000000000,Regular Zero Divisor
'000000010000,'101101001000,'000000000001,'000000000000,Regular Zero Divisor
'000000001000,'101101001000,'000000000001,'000000000000,Regular Zero Divisor
'000000000010,'101101001000,'000000000001,'000000000000,Regular Zero Divisor
'000000000001,'101101001000,'000000000001,'000000000000,Nilpotent
'100000000000,'011101001000,'100000000000,'000000000000,Nilpotent
'010000000000,'011101001000,'100000000000,'000000000000,Regular Zero Divisor
'000100000000,'011101001000,'100000000000,'000000000000,Regular Zero Divisor
'000010000000,'011101001000,'100000000000,'000000000000,Regular Zero Divisor
'000000100000,'011101001000,'100000000000,'000000000000,Regular Zero Divisor
'000000010000,'011101001000,'100000000000,'000000000000,Regular Zero Divisor
'000000000100,'011101001000,'100000000000,'000000000000,Regular Zero Divisor
'000000000010,'011101001000,'100000000000,'000000000000,Regular Zero Divisor
'100000000000,'011101001000,'010000000000,'000000000000,Regular Zero Divisor
'010000000000,'011101001000,'010000000000,'000000000000,Nilpotent
'000100000000,'011101001000,'010000000000,'000000000000,Regular Zero Divisor
'000010000000,'011101001000,'010000000000,'000000000000,Regular Zero Divisor
'000000100000,'011101001000,'010000000000,'000000000000,Regular Zero Divisor
'000000010000,'011101001000,'010000000000,'000000000000,Regular Zero Divisor
'000000000100,'011101001000,'010000000000,'000000000000,Regular Zero Divisor
'000000000010,'011101001000,'010000000000,'000000000000,Regular Zero Divisor
'100000000000,'011101001000,'001000000000,'000000000000,Regular Zero Divisor
'010000000000,'011101001000,'001000000000,'000000000000,Regular Zero Divisor
'001000000000,'011101001000,'001000000000,'001000000000,Idempotent
'000100000000,'011101001000,'001000000000,'000000000000,Regular Zero Divisor
'000010000000,'011101001000,'001000000000,'000000000000,Regular Zero Divisor
'000000100000,'011101001000,'001000000000,'000000000000,Regular Zero Divisor
'000000010000,'011101001000,'001000000000,'000000000000,Regular Zero Divisor
'000000000100,'011101001000,'001000000000,'000000000000,Regular Zero Divisor
'000000000010,'011101001000,'001000000000,'000000000000,Regular Zero Divisor
'001000000000,'011101001000,'000100000000,'000000000000,Regular Zero Divisor
'000100000000,'011101001000,'000100000000,'000100000000,Idempotent
'000001000000,'011101001000,'000100000000,'000000000000,Regular Zero Divisor
'000000001000,'011101001000,'000100000000,'000000000000,Regular Zero Divisor
'000000000001,'011101001000,'000100000000,'000000000000,Regular Zero Divisor
'001000000000,'011101001000,'000010000000,'000000000000,Regular Zero Divisor
'000010000000,'011101001000,'000010000000,'000010000000,Idempotent
'000001000000,'011101001000,'000010000000,'000000000000,Regular Zero Divisor
'000000001000,'011101001000,'000010000000,'000000000000,Regular Zero Divisor
'000000000001,'011101001000,'000010000000,'000000000000,Regular Zero Divisor
'001000000000,'011101001000,'000001000000,'000000000000,Regular Zero Divisor
'000001000000,'011101001000,'000001000000,'000000000000,Nilpotent
'000000001000,'011101001000,'000001000000,'000000000000,Regular Zero Divisor
'000000000001,'011101001000,'000001000000,'000000000000,Regular Zero Divisor
'010000000000,'011101001000,'000000100000,'000000000000,Regular Zero Divisor
'001000000000,'011101001000,'000000100000,'000000000000,Regular Zero Divisor
'000010000000,'011101001000,'000000100000,'000000000000,Regular Zero Divisor
'000001000000,'011101001000,'000000100000,'000000000000,Regular Zero Divisor
'000000100000,'011101001000,'000000100000,'000000100000,Idempotent
'000000010000,'011101001000,'000000100000,'000000000000,Regular Zero Divisor
'000000001000,'011101001000,'000000100000,'000000000000,Regular Zero Divisor
'000000000010,'011101001000,'000000100000,'000000000000,Regular Zero Divisor
'000000000001,'011101001000,'000000100000,'000000000000,Regular Zero Divisor
'010000000000,'011101001000,'000000010000,'000000000000,Regular Zero Divisor
