Left,Center,Right,Product,Group (2x5)
'0010000000,'1110101010,'0000000010,'0000000000,Regular Zero Divisor
'0001000000,'1110101010,'0000000010,'0000000000,Regular Zero Divisor
'0000100000,'1110101010,'0000000010,'0000000000,Regular Zero Divisor
'0000001000,'1110101010,'0000000010,'0000000000,Regular Zero Divisor
'0000000100,'1110101010,'0000000010,'0000000000,Regular Zero Divisor
'0000000010,'1110101010,'0000000010,'0000000000,Nilpotent
'0000000001,'1110101010,'0000000010,'0000000000,Regular Zero Divisor
'0100000000,'1110101010,'0000000001,'0000000000,Regular Zero Divisor
'0010000000,'1110101010,'0000000001,'0000000000,Regular Zero Divisor
'0001000000,'1110101010,'0000000001,'0000000000,Regular Zero Divisor
'0000100000,'1110101010,'0000000001,'0000000000,Regular Zero Divisor
'0000001000,'1110101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000100,'1110101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000010,'1110101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000001,'1110101010,'0000000001,'0000000000,Nilpotent
'1000000000,'1001101010,'1000000000,'1000000000,Idempotent
'0100000000,'1001101010,'1000000000,'0000000000,Regular Zero Divisor
'0000001000,'1001101010,'1000000000,'0000000000,Regular Zero Divisor
'0100000000,'1001101010,'0100000000,'0000000000,Nilpotent
'0000001000,'1001101010,'0100000000,'0000000000,Regular Zero Divisor
'0100000000,'1001101010,'0010000000,'0000000000,Regular Zero Divisor
'0010000000,'1001101010,'0010000000,'0010000000,Idempotent
'0000001000,'1001101010,'0010000000,'0000000000,Regular Zero Divisor
'0100000000,'1001101010,'0001000000,'0000000000,Regular Zero Divisor
'0001000000,'1001101010,'0001000000,'0001000000,Idempotent
'0000001000,'1001101010,'0001000000,'0000000000,Regular Zero Divisor
'0100000000,'1001101010,'0000100000,'0000000000,Regular Zero Divisor
'0000100000,'1001101010,'0000100000,'0000100000,Idempotent
'0000001000,'1001101010,'0000100000,'0000000000,Regular Zero Divisor
'1000000000,'1001101010,'0000010000,'0000000000,Regular Zero Divisor
'0010000000,'1001101010,'0000010000,'0000000000,Regular Zero Divisor
'0001000000,'1001101010,'0000010000,'0000000000,Regular Zero Divisor
'0000100000,'1001101010,'0000010000,'0000000000,Regular Zero Divisor
'0000010000,'1001101010,'0000010000,'0000000000,Nilpotent
'0000000100,'1001101010,'0000010000,'0000000000,Regular Zero Divisor
'0000000010,'1001101010,'0000010000,'0000000000,Regular Zero Divisor
'0000000001,'1001101010,'0000010000,'0000000000,Regular Zero Divisor
'1000000000,'1001101010,'0000001000,'0000000000,Regular Zero Divisor
'0010000000,'1001101010,'0000001000,'0000000000,Regular Zero Divisor
'0001000000,'1001101010,'0000001000,'0000000000,Regular Zero Divisor
'0000100000,'1001101010,'0000001000,'0000000000,Regular Zero Divisor
'0000010000,'1001101010,'0000001000,'0000000000,Regular Zero Divisor
'0000001000,'1001101010,'0000001000,'0000001000,Idempotent
'0000000100,'1001101010,'0000001000,'0000000000,Regular Zero Divisor
'0000000010,'1001101010,'0000001000,'0000000000,Regular Zero Divisor
'0000000001,'1001101010,'0000001000,'0000000000,Regular Zero Divisor
'1000000000,'1001101010,'0000000100,'0000000000,Regular Zero Divisor
'0010000000,'1001101010,'0000000100,'0000000000,Regular Zero Divisor
'0001000000,'1001101010,'0000000100,'0000000000,Regular Zero Divisor
'0000100000,'1001101010,'0000000100,'0000000000,Regular Zero Divisor
'0000010000,'1001101010,'0000000100,'0000000000,Regular Zero Divisor
'0000000100,'1001101010,'0000000100,'0000000000,Nilpotent
'0000000010,'1001101010,'0000000100,'0000000000,Regular Zero Divisor
'0000000001,'1001101010,'0000000100,'0000000000,Regular Zero Divisor
'1000000000,'1001101010,'0000000010,'0000000000,Regular Zero Divisor
'0010000000,'1001101010,'0000000010,'0000000000,Regular Zero Divisor
'0001000000,'1001101010,'0000000010,'0000000000,Regular Zero Divisor
'0000100000,'1001101010,'0000000010,'0000000000,Regular Zero Divisor
'0000010000,'1001101010,'0000000010,'0000000000,Regular Zero Divisor
'0000000100,'1001101010,'0000000010,'0000000000,Regular Zero Divisor
'0000000010,'1001101010,'0000000010,'0000000000,Nilpotent
'0000000001,'1001101010,'0000000010,'0000000000,Regular Zero Divisor
'1000000000,'1001101010,'0000000001,'0000000000,Regular Zero Divisor
'0010000000,'1001101010,'0000000001,'0000000000,Regular Zero Divisor
'0001000000,'1001101010,'0000000001,'0000000000,Regular Zero Divisor
'0000100000,'1001101010,'0000000001,'0000000000,Regular Zero Divisor
'0000010000,'1001101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000100,'1001101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000010,'1001101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000001,'1001101010,'0000000001,'0000000000,Nilpotent
'1000000000,'0101101010,'1000000000,'0000000000,Nilpotent
'0100000000,'0101101010,'1000000000,'0000000000,Regular Zero Divisor
'0000010000,'0101101010,'1000000000,'0000000000,Regular Zero Divisor
'0000001000,'0101101010,'1000000000,'0000000000,Regular Zero Divisor
'1000000000,'0101101010,'0100000000,'0000000000,Regular Zero Divisor
'0100000000,'0101101010,'0100000000,'0000000000,Nilpotent
'0000010000,'0101101010,'0100000000,'0000000000,Regular Zero Divisor
'0000001000,'0101101010,'0100000000,'0000000000,Regular Zero Divisor
'1000000000,'0101101010,'0010000000,'0000000000,Regular Zero Divisor
'0100000000,'0101101010,'0010000000,'0000000000,Regular Zero Divisor
'0010000000,'0101101010,'0010000000,'0010000000,Idempotent
'0000010000,'0101101010,'0010000000,'0000000000,Regular Zero Divisor
'0000001000,'0101101010,'0010000000,'0000000000,Regular Zero Divisor
'1000000000,'0101101010,'0001000000,'0000000000,Regular Zero Divisor
'0100000000,'0101101010,'0001000000,'0000000000,Regular Zero Divisor
'0001000000,'0101101010,'0001000000,'0001000000,Idempotent
'0000010000,'0101101010,'0001000000,'0000000000,Regular Zero Divisor
'0000001000,'0101101010,'0001000000,'0000000000,Regular Zero Divisor
'1000000000,'0101101010,'0000100000,'0000000000,Regular Zero Divisor
'0100000000,'0101101010,'0000100000,'0000000000,Regular Zero Divisor
'0000100000,'0101101010,'0000100000,'0000100000,Idempotent
'0000010000,'0101101010,'0000100000,'0000000000,Regular Zero Divisor
'0000001000,'0101101010,'0000100000,'0000000000,Regular Zero Divisor
'0010000000,'0101101010,'0000010000,'0000000000,Regular Zero Divisor
'0001000000,'0101101010,'0000010000,'0000000000,Regular Zero Divisor
'0000100000,'0101101010,'0000010000,'0000000000,Regular Zero Divisor
'0000010000,'0101101010,'0000010000,'0000010000,Idempotent
'0000000100,'0101101010,'0000010000,'0000000000,Regular Zero Divisor
'0000000010,'0101101010,'0000010000,'0000000000,Regular Zero Divisor
'0000000001,'0101101010,'0000010000,'0000000000,Regular Zero Divisor
'0010000000,'0101101010,'0000001000,'0000000000,Regular Zero Divisor
'0001000000,'0101101010,'0000001000,'0000000000,Regular Zero Divisor
'0000100000,'0101101010,'0000001000,'0000000000,Regular Zero Divisor
'0000001000,'0101101010,'0000001000,'0000001000,Idempotent
'0000000100,'0101101010,'0000001000,'0000000000,Regular Zero Divisor
'0000000010,'0101101010,'0000001000,'0000000000,Regular Zero Divisor
'0000000001,'0101101010,'0000001000,'0000000000,Regular Zero Divisor
'0010000000,'0101101010,'0000000100,'0000000000,Regular Zero Divisor
'0001000000,'0101101010,'0000000100,'0000000000,Regular Zero Divisor
'0000100000,'0101101010,'0000000100,'0000000000,Regular Zero Divisor
'0000000100,'0101101010,'0000000100,'0000000000,Nilpotent
'0000000010,'0101101010,'0000000100,'0000000000,Regular Zero Divisor
'0000000001,'0101101010,'0000000100,'0000000000,Regular Zero Divisor
'0010000000,'0101101010,'0000000010,'0000000000,Regular Zero Divisor
'0001000000,'0101101010,'0000000010,'0000000000,Regular Zero Divisor
'0000100000,'0101101010,'0000000010,'0000000000,Regular Zero Divisor
'0000000100,'0101101010,'0000000010,'0000000000,Regular Zero Divisor
'0000000010,'0101101010,'0000000010,'0000000000,Nilpotent
'0000000001,'0101101010,'0000000010,'0000000000,Regular Zero Divisor
'0010000000,'0101101010,'0000000001,'0000000000,Regular Zero Divisor
'0001000000,'0101101010,'0000000001,'0000000000,Regular Zero Divisor
'0000100000,'0101101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000100,'0101101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000010,'0101101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000001,'0101101010,'0000000001,'0000000000,Nilpotent
'1000000000,'1101101010,'1000000000,'1000000000,Idempotent
'0100000000,'1101101010,'1000000000,'0000000000,Regular Zero Divisor
'0000001000,'1101101010,'1000000000,'0000000000,Regular Zero Divisor
'0100000000,'1101101010,'0100000000,'0000000000,Nilpotent
'0000001000,'1101101010,'0100000000,'0000000000,Regular Zero Divisor
'0100000000,'1101101010,'0010000000,'0000000000,Regular Zero Divisor
'0010000000,'1101101010,'0010000000,'0010000000,Idempotent
'0000001000,'1101101010,'0010000000,'0000000000,Regular Zero Divisor
'0100000000,'1101101010,'0001000000,'0000000000,Regular Zero Divisor
'0001000000,'1101101010,'0001000000,'0001000000,Idempotent
'0000001000,'1101101010,'0001000000,'0000000000,Regular Zero Divisor
'0100000000,'1101101010,'0000100000,'0000000000,Regular Zero Divisor
'0000100000,'1101101010,'0000100000,'0000100000,Idempotent
'0000001000,'1101101010,'0000100000,'0000000000,Regular Zero Divisor
'0010000000,'1101101010,'0000010000,'0000000000,Regular Zero Divisor
'0001000000,'1101101010,'0000010000,'0000000000,Regular Zero Divisor
'0000100000,'1101101010,'0000010000,'0000000000,Regular Zero Divisor
'0000010000,'1101101010,'0000010000,'0000010000,Idempotent
'0000000100,'1101101010,'0000010000,'0000000000,Regular Zero Divisor
'0000000010,'1101101010,'0000010000,'0000000000,Regular Zero Divisor
'0000000001,'1101101010,'0000010000,'0000000000,Regular Zero Divisor
'0010000000,'1101101010,'0000001000,'0000000000,Regular Zero Divisor
'0001000000,'1101101010,'0000001000,'0000000000,Regular Zero Divisor
'0000100000,'1101101010,'0000001000,'0000000000,Regular Zero Divisor
'0000001000,'1101101010,'0000001000,'0000001000,Idempotent
'0000000100,'1101101010,'0000001000,'0000000000,Regular Zero Divisor
'0000000010,'1101101010,'0000001000,'0000000000,Regular Zero Divisor
'0000000001,'1101101010,'0000001000,'0000000000,Regular Zero Divisor
'0010000000,'1101101010,'0000000100,'0000000000,Regular Zero Divisor
'0001000000,'1101101010,'0000000100,'0000000000,Regular Zero Divisor
'0000100000,'1101101010,'0000000100,'0000000000,Regular Zero Divisor
'0000000100,'1101101010,'0000000100,'0000000000,Nilpotent
'0000000010,'1101101010,'0000000100,'0000000000,Regular Zero Divisor
'0000000001,'1101101010,'0000000100,'0000000000,Regular Zero Divisor
'0010000000,'1101101010,'0000000010,'0000000000,Regular Zero Divisor
'0001000000,'1101101010,'0000000010,'0000000000,Regular Zero Divisor
'0000100000,'1101101010,'0000000010,'0000000000,Regular Zero Divisor
'0000000100,'1101101010,'0000000010,'0000000000,Regular Zero Divisor
'0000000010,'1101101010,'0000000010,'0000000000,Nilpotent
'0000000001,'1101101010,'0000000010,'0000000000,Regular Zero Divisor
'0010000000,'1101101010,'0000000001,'0000000000,Regular Zero Divisor
'0001000000,'1101101010,'0000000001,'0000000000,Regular Zero Divisor
'0000100000,'1101101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000100,'1101101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000010,'1101101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000001,'1101101010,'0000000001,'0000000000,Nilpotent
'1000000000,'1011101010,'1000000000,'1000000000,Idempotent
'0100000000,'1011101010,'0100000000,'0100000000,Idempotent
'0010000000,'1011101010,'0010000000,'0010000000,Idempotent
'0001000000,'1011101010,'0001000000,'0001000000,Idempotent
'0000100000,'1011101010,'0000100000,'0000100000,Idempotent
'1000000000,'1011101010,'0000010000,'0000000000,Regular Zero Divisor
'0010000000,'1011101010,'0000010000,'0000000000,Regular Zero Divisor
'0001000000,'1011101010,'0000010000,'0000000000,Regular Zero Divisor
'0000100000,'1011101010,'0000010000,'0000000000,Regular Zero Divisor
'0000010000,'1011101010,'0000010000,'0000000000,Nilpotent
'0000000100,'1011101010,'0000010000,'0000000000,Regular Zero Divisor
'0000000010,'1011101010,'0000010000,'0000000000,Regular Zero Divisor
'0000000001,'1011101010,'0000010000,'0000000000,Regular Zero Divisor
'1000000000,'1011101010,'0000001000,'0000000000,Regular Zero Divisor
'0010000000,'1011101010,'0000001000,'0000000000,Regular Zero Divisor
'0001000000,'1011101010,'0000001000,'0000000000,Regular Zero Divisor
'0000100000,'1011101010,'0000001000,'0000000000,Regular Zero Divisor
'0000010000,'1011101010,'0000001000,'0000000000,Regular Zero Divisor
'0000001000,'1011101010,'0000001000,'0000001000,Idempotent
'0000000100,'1011101010,'0000001000,'0000000000,Regular Zero Divisor
'0000000010,'1011101010,'0000001000,'0000000000,Regular Zero Divisor
'0000000001,'1011101010,'0000001000,'0000000000,Regular Zero Divisor
'1000000000,'1011101010,'0000000100,'0000000000,Regular Zero Divisor
'0010000000,'1011101010,'0000000100,'0000000000,Regular Zero Divisor
'0001000000,'1011101010,'0000000100,'0000000000,Regular Zero Divisor
'0000100000,'1011101010,'0000000100,'0000000000,Regular Zero Divisor
'0000010000,'1011101010,'0000000100,'0000000000,Regular Zero Divisor
'0000000100,'1011101010,'0000000100,'0000000000,Nilpotent
'0000000010,'1011101010,'0000000100,'0000000000,Regular Zero Divisor
'0000000001,'1011101010,'0000000100,'0000000000,Regular Zero Divisor
'1000000000,'1011101010,'0000000010,'0000000000,Regular Zero Divisor
'0010000000,'1011101010,'0000000010,'0000000000,Regular Zero Divisor
'0001000000,'1011101010,'0000000010,'0000000000,Regular Zero Divisor
'0000100000,'1011101010,'0000000010,'0000000000,Regular Zero Divisor
'0000010000,'1011101010,'0000000010,'0000000000,Regular Zero Divisor
'0000000100,'1011101010,'0000000010,'0000000000,Regular Zero Divisor
'0000000010,'1011101010,'0000000010,'0000000000,Nilpotent
'0000000001,'1011101010,'0000000010,'0000000000,Regular Zero Divisor
'1000000000,'1011101010,'0000000001,'0000000000,Regular Zero Divisor
'0010000000,'1011101010,'0000000001,'0000000000,Regular Zero Divisor
'0001000000,'1011101010,'0000000001,'0000000000,Regular Zero Divisor
'0000100000,'1011101010,'0000000001,'0000000000,Regular Zero Divisor
'0000010000,'1011101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000100,'1011101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000010,'1011101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000001,'1011101010,'0000000001,'0000000000,Nilpotent
'1000000000,'0111101010,'1000000000,'0000000000,Nilpotent
'0000010000,'0111101010,'1000000000,'0000000000,Regular Zero Divisor
'1000000000,'0111101010,'0100000000,'0000000000,Regular Zero Divisor
'0100000000,'0111101010,'0100000000,'0100000000,Idempotent
'0000010000,'0111101010,'0100000000,'0000000000,Regular Zero Divisor
'1000000000,'0111101010,'0010000000,'0000000000,Regular Zero Divisor
'0010000000,'0111101010,'0010000000,'0010000000,Idempotent
'0000010000,'0111101010,'0010000000,'0000000000,Regular Zero Divisor
'1000000000,'0111101010,'0001000000,'0000000000,Regular Zero Divisor
'0001000000,'0111101010,'0001000000,'0001000000,Idempotent
'0000010000,'0111101010,'0001000000,'0000000000,Regular Zero Divisor
'1000000000,'0111101010,'0000100000,'0000000000,Regular Zero Divisor
'0000100000,'0111101010,'0000100000,'0000100000,Idempotent
'0000010000,'0111101010,'0000100000,'0000000000,Regular Zero Divisor
'0010000000,'0111101010,'0000010000,'0000000000,Regular Zero Divisor
'0001000000,'0111101010,'0000010000,'0000000000,Regular Zero Divisor
'0000100000,'0111101010,'0000010000,'0000000000,Regular Zero Divisor
'0000010000,'0111101010,'0000010000,'0000010000,Idempotent
'0000000100,'0111101010,'0000010000,'0000000000,Regular Zero Divisor
'0000000010,'0111101010,'0000010000,'0000000000,Regular Zero Divisor
'0000000001,'0111101010,'0000010000,'0000000000,Regular Zero Divisor
'0010000000,'0111101010,'0000001000,'0000000000,Regular Zero Divisor
'0001000000,'0111101010,'0000001000,'0000000000,Regular Zero Divisor
'0000100000,'0111101010,'0000001000,'0000000000,Regular Zero Divisor
'0000001000,'0111101010,'0000001000,'0000001000,Idempotent
'0000000100,'0111101010,'0000001000,'0000000000,Regular Zero Divisor
'0000000010,'0111101010,'0000001000,'0000000000,Regular Zero Divisor
'0000000001,'0111101010,'0000001000,'0000000000,Regular Zero Divisor
'0010000000,'0111101010,'0000000100,'0000000000,Regular Zero Divisor
'0001000000,'0111101010,'0000000100,'0000000000,Regular Zero Divisor
'0000100000,'0111101010,'0000000100,'0000000000,Regular Zero Divisor
'0000000100,'0111101010,'0000000100,'0000000000,Nilpotent
'0000000010,'0111101010,'0000000100,'0000000000,Regular Zero Divisor
'0000000001,'0111101010,'0000000100,'0000000000,Regular Zero Divisor
'0010000000,'0111101010,'0000000010,'0000000000,Regular Zero Divisor
'0001000000,'0111101010,'0000000010,'0000000000,Regular Zero Divisor
'0000100000,'0111101010,'0000000010,'0000000000,Regular Zero Divisor
'0000000100,'0111101010,'0000000010,'0000000000,Regular Zero Divisor
'0000000010,'0111101010,'0000000010,'0000000000,Nilpotent
'0000000001,'0111101010,'0000000010,'0000000000,Regular Zero Divisor
'0010000000,'0111101010,'0000000001,'0000000000,Regular Zero Divisor
'0001000000,'0111101010,'0000000001,'0000000000,Regular Zero Divisor
'0000100000,'0111101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000100,'0111101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000010,'0111101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000001,'0111101010,'0000000001,'0000000000,Nilpotent
'1000000000,'1111101010,'1000000000,'1000000000,Idempotent
'0100000000,'1111101010,'0100000000,'0100000000,Idempotent
'0010000000,'1111101010,'0010000000,'0010000000,Idempotent
'0001000000,'1111101010,'0001000000,'0001000000,Idempotent
'0000100000,'1111101010,'0000100000,'0000100000,Idempotent
'0010000000,'1111101010,'0000010000,'0000000000,Regular Zero Divisor
'0001000000,'1111101010,'0000010000,'0000000000,Regular Zero Divisor
'0000100000,'1111101010,'0000010000,'0000000000,Regular Zero Divisor
'0000010000,'1111101010,'0000010000,'0000010000,Idempotent
'0000000100,'1111101010,'0000010000,'0000000000,Regular Zero Divisor
'0000000010,'1111101010,'0000010000,'0000000000,Regular Zero Divisor
'0000000001,'1111101010,'0000010000,'0000000000,Regular Zero Divisor
'0010000000,'1111101010,'0000001000,'0000000000,Regular Zero Divisor
'0001000000,'1111101010,'0000001000,'0000000000,Regular Zero Divisor
'0000100000,'1111101010,'0000001000,'0000000000,Regular Zero Divisor
'0000001000,'1111101010,'0000001000,'0000001000,Idempotent
'0000000100,'1111101010,'0000001000,'0000000000,Regular Zero Divisor
'0000000010,'1111101010,'0000001000,'0000000000,Regular Zero Divisor
'0000000001,'1111101010,'0000001000,'0000000000,Regular Zero Divisor
'0010000000,'1111101010,'0000000100,'0000000000,Regular Zero Divisor
'0001000000,'1111101010,'0000000100,'0000000000,Regular Zero Divisor
'0000100000,'1111101010,'0000000100,'0000000000,Regular Zero Divisor
'0000000100,'1111101010,'0000000100,'0000000000,Nilpotent
'0000000010,'1111101010,'0000000100,'0000000000,Regular Zero Divisor
'0000000001,'1111101010,'0000000100,'0000000000,Regular Zero Divisor
'0010000000,'1111101010,'0000000010,'0000000000,Regular Zero Divisor
'0001000000,'1111101010,'0000000010,'0000000000,Regular Zero Divisor
'0000100000,'1111101010,'0000000010,'0000000000,Regular Zero Divisor
'0000000100,'1111101010,'0000000010,'0000000000,Regular Zero Divisor
'0000000010,'1111101010,'0000000010,'0000000000,Nilpotent
'0000000001,'1111101010,'0000000010,'0000000000,Regular Zero Divisor
'0010000000,'1111101010,'0000000001,'0000000000,Regular Zero Divisor
'0001000000,'1111101010,'0000000001,'0000000000,Regular Zero Divisor
'0000100000,'1111101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000100,'1111101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000010,'1111101010,'0000000001,'0000000000,Regular Zero Divisor
'0000000001,'1111101010,'0000000001,'0000000000,Nilpotent
'1000000000,'1010011010,'1000000000,'1000000000,Idempotent
'0010000000,'1010011010,'1000000000,'0000000000,Regular Zero Divisor
'0000000100,'1010011010,'1000000000,'0000000000,Regular Zero Divisor
'0100000000,'1010011010,'0100000000,'0100000000,Idempotent
'0010000000,'1010011010,'0100000000,'0000000000,Regular Zero Divisor
'0000000100,'1010011010,'0100000000,'0000000000,Regular Zero Divisor
'0010000000,'1010011010,'0010000000,'0000000000,Nilpotent
'0000000100,'1010011010,'0010000000,'0000000000,Regular Zero Divisor
'0010000000,'1010011010,'0001000000,'0000000000,Regular Zero Divisor
'0001000000,'1010011010,'0001000000,'0001000000,Idempotent
'0000000100,'1010011010,'0001000000,'0000000000,Regular Zero Divisor
'0010000000,'1010011010,'0000100000,'0000000000,Regular Zero Divisor
'0000100000,'1010011010,'0000100000,'0000100000,Idempotent
'0000000100,'1010011010,'0000100000,'0000000000,Regular Zero Divisor
'1000000000,'1010011010,'0000010000,'0000000000,Regular Zero Divisor
'0100000000,'1010011010,'0000010000,'0000000000,Regular Zero Divisor
'0001000000,'1010011010,'0000010000,'0000000000,Regular Zero Divisor
'0000100000,'1010011010,'0000010000,'0000000000,Regular Zero Divisor
'0000010000,'1010011010,'0000010000,'0000000000,Nilpotent
'0000001000,'1010011010,'0000010000,'0000000000,Regular Zero Divisor
'0000000010,'1010011010,'0000010000,'0000000000,Regular Zero Divisor
'0000000001,'1010011010,'0000010000,'0000000000,Regular Zero Divisor
'1000000000,'1010011010,'0000001000,'0000000000,Regular Zero Divisor
'0100000000,'1010011010,'0000001000,'0000000000,Regular Zero Divisor
