Left,Center,Right,Product,Group (2x4)
'00010000,'10011010,'00001000,'00000000,Regular Zero Divisor
'00001000,'10011010,'00001000,'00000000,Nilpotent
'00000010,'10011010,'00001000,'00000000,Regular Zero Divisor
'00000001,'10011010,'00001000,'00000000,Regular Zero Divisor
'10000000,'10011010,'00000100,'00000000,Regular Zero Divisor
'00100000,'10011010,'00000100,'00000000,Regular Zero Divisor
'00010000,'10011010,'00000100,'00000000,Regular Zero Divisor
'00001000,'10011010,'00000100,'00000000,Regular Zero Divisor
'00000100,'10011010,'00000100,'00000100,Idempotent
'00000010,'10011010,'00000100,'00000000,Regular Zero Divisor
'00000001,'10011010,'00000100,'00000000,Regular Zero Divisor
'10000000,'10011010,'00000010,'00000000,Regular Zero Divisor
'00100000,'10011010,'00000010,'00000000,Regular Zero Divisor
'00010000,'10011010,'00000010,'00000000,Regular Zero Divisor
'00001000,'10011010,'00000010,'00000000,Regular Zero Divisor
'00000010,'10011010,'00000010,'00000000,Nilpotent
'00000001,'10011010,'00000010,'00000000,Regular Zero Divisor
'10000000,'10011010,'00000001,'00000000,Regular Zero Divisor
'00100000,'10011010,'00000001,'00000000,Regular Zero Divisor
'00010000,'10011010,'00000001,'00000000,Regular Zero Divisor
'00001000,'10011010,'00000001,'00000000,Regular Zero Divisor
'00000010,'10011010,'00000001,'00000000,Regular Zero Divisor
'00000001,'10011010,'00000001,'00000000,Nilpotent
'10000000,'01011010,'10000000,'00000000,Nilpotent
'01000000,'01011010,'10000000,'00000000,Regular Zero Divisor
'00001000,'01011010,'10000000,'00000000,Regular Zero Divisor
'00000100,'01011010,'10000000,'00000000,Regular Zero Divisor
'10000000,'01011010,'01000000,'00000000,Regular Zero Divisor
'01000000,'01011010,'01000000,'00000000,Nilpotent
'00001000,'01011010,'01000000,'00000000,Regular Zero Divisor
'00000100,'01011010,'01000000,'00000000,Regular Zero Divisor
'10000000,'01011010,'00100000,'00000000,Regular Zero Divisor
'01000000,'01011010,'00100000,'00000000,Regular Zero Divisor
'00100000,'01011010,'00100000,'00100000,Idempotent
'00001000,'01011010,'00100000,'00000000,Regular Zero Divisor
'00000100,'01011010,'00100000,'00000000,Regular Zero Divisor
'10000000,'01011010,'00010000,'00000000,Regular Zero Divisor
'01000000,'01011010,'00010000,'00000000,Regular Zero Divisor
'00010000,'01011010,'00010000,'00010000,Idempotent
'00001000,'01011010,'00010000,'00000000,Regular Zero Divisor
'00000100,'01011010,'00010000,'00000000,Regular Zero Divisor
'00100000,'01011010,'00001000,'00000000,Regular Zero Divisor
'00010000,'01011010,'00001000,'00000000,Regular Zero Divisor
'00001000,'01011010,'00001000,'00001000,Idempotent
'00000010,'01011010,'00001000,'00000000,Regular Zero Divisor
'00000001,'01011010,'00001000,'00000000,Regular Zero Divisor
'00100000,'01011010,'00000100,'00000000,Regular Zero Divisor
'00010000,'01011010,'00000100,'00000000,Regular Zero Divisor
'00000100,'01011010,'00000100,'00000100,Idempotent
'00000010,'01011010,'00000100,'00000000,Regular Zero Divisor
'00000001,'01011010,'00000100,'00000000,Regular Zero Divisor
'00100000,'01011010,'00000010,'00000000,Regular Zero Divisor
'00010000,'01011010,'00000010,'00000000,Regular Zero Divisor
'00000010,'01011010,'00000010,'00000000,Nilpotent
'00000001,'01011010,'00000010,'00000000,Regular Zero Divisor
'00100000,'01011010,'00000001,'00000000,Regular Zero Divisor
'00010000,'01011010,'00000001,'00000000,Regular Zero Divisor
'00000010,'01011010,'00000001,'00000000,Regular Zero Divisor
'00000001,'01011010,'00000001,'00000000,Nilpotent
'10000000,'11011010,'10000000,'10000000,Idempotent
'01000000,'11011010,'10000000,'00000000,Regular Zero Divisor
'00000100,'11011010,'10000000,'00000000,Regular Zero Divisor
'01000000,'11011010,'01000000,'00000000,Nilpotent
'00000100,'11011010,'01000000,'00000000,Regular Zero Divisor
'01000000,'11011010,'00100000,'00000000,Regular Zero Divisor
'00100000,'11011010,'00100000,'00100000,Idempotent
'00000100,'11011010,'00100000,'00000000,Regular Zero Divisor
'01000000,'11011010,'00010000,'00000000,Regular Zero Divisor
'00010000,'11011010,'00010000,'00010000,Idempotent
'00000100,'11011010,'00010000,'00000000,Regular Zero Divisor
'00100000,'11011010,'00001000,'00000000,Regular Zero Divisor
'00010000,'11011010,'00001000,'00000000,Regular Zero Divisor
'00001000,'11011010,'00001000,'00001000,Idempotent
'00000010,'11011010,'00001000,'00000000,Regular Zero Divisor
'00000001,'11011010,'00001000,'00000000,Regular Zero Divisor
'00100000,'11011010,'00000100,'00000000,Regular Zero Divisor
'00010000,'11011010,'00000100,'00000000,Regular Zero Divisor
'00000100,'11011010,'00000100,'00000100,Idempotent
'00000010,'11011010,'00000100,'00000000,Regular Zero Divisor
'00000001,'11011010,'00000100,'00000000,Regular Zero Divisor
'00100000,'11011010,'00000010,'00000000,Regular Zero Divisor
'00010000,'11011010,'00000010,'00000000,Regular Zero Divisor
'00000010,'11011010,'00000010,'00000000,Nilpotent
'00000001,'11011010,'00000010,'00000000,Regular Zero Divisor
'00100000,'11011010,'00000001,'00000000,Regular Zero Divisor
'00010000,'11011010,'00000001,'00000000,Regular Zero Divisor
'00000010,'11011010,'00000001,'00000000,Regular Zero Divisor
'00000001,'11011010,'00000001,'00000000,Nilpotent
'10000000,'10111010,'10000000,'10000000,Idempotent
'01000000,'10111010,'01000000,'01000000,Idempotent
'00100000,'10111010,'00100000,'00100000,Idempotent
'00010000,'10111010,'00010000,'00010000,Idempotent
'10000000,'10111010,'00001000,'00000000,Regular Zero Divisor
'00100000,'10111010,'00001000,'00000000,Regular Zero Divisor
'00010000,'10111010,'00001000,'00000000,Regular Zero Divisor
'00001000,'10111010,'00001000,'00000000,Nilpotent
'00000010,'10111010,'00001000,'00000000,Regular Zero Divisor
'00000001,'10111010,'00001000,'00000000,Regular Zero Divisor
'10000000,'10111010,'00000100,'00000000,Regular Zero Divisor
'00100000,'10111010,'00000100,'00000000,Regular Zero Divisor
'00010000,'10111010,'00000100,'00000000,Regular Zero Divisor
'00001000,'10111010,'00000100,'00000000,Regular Zero Divisor
'00000100,'10111010,'00000100,'00000100,Idempotent
'00000010,'10111010,'00000100,'00000000,Regular Zero Divisor
'00000001,'10111010,'00000100,'00000000,Regular Zero Divisor
'10000000,'10111010,'00000010,'00000000,Regular Zero Divisor
'00100000,'10111010,'00000010,'00000000,Regular Zero Divisor
'00010000,'10111010,'00000010,'00000000,Regular Zero Divisor
'00001000,'10111010,'00000010,'00000000,Regular Zero Divisor
'00000010,'10111010,'00000010,'00000000,Nilpotent
'00000001,'10111010,'00000010,'00000000,Regular Zero Divisor
'10000000,'10111010,'00000001,'00000000,Regular Zero Divisor
'00100000,'10111010,'00000001,'00000000,Regular Zero Divisor
'00010000,'10111010,'00000001,'00000000,Regular Zero Divisor
'00001000,'10111010,'00000001,'00000000,Regular Zero Divisor
'00000010,'10111010,'00000001,'00000000,Regular Zero Divisor
'00000001,'10111010,'00000001,'00000000,Nilpotent
'10000000,'01111010,'10000000,'00000000,Nilpotent
'00001000,'01111010,'10000000,'00000000,Regular Zero Divisor
'10000000,'01111010,'01000000,'00000000,Regular Zero Divisor
'01000000,'01111010,'01000000,'01000000,Idempotent
'00001000,'01111010,'01000000,'00000000,Regular Zero Divisor
'10000000,'01111010,'00100000,'00000000,Regular Zero Divisor
'00100000,'01111010,'00100000,'00100000,Idempotent
'00001000,'01111010,'00100000,'00000000,Regular Zero Divisor
'10000000,'01111010,'00010000,'00000000,Regular Zero Divisor
'00010000,'01111010,'00010000,'00010000,Idempotent
'00001000,'01111010,'00010000,'00000000,Regular Zero Divisor
'00100000,'01111010,'00001000,'00000000,Regular Zero Divisor
'00010000,'01111010,'00001000,'00000000,Regular Zero Divisor
'00001000,'01111010,'00001000,'00001000,Idempotent
'00000010,'01111010,'00001000,'00000000,Regular Zero Divisor
'00000001,'01111010,'00001000,'00000000,Regular Zero Divisor
'00100000,'01111010,'00000100,'00000000,Regular Zero Divisor
'00010000,'01111010,'00000100,'00000000,Regular Zero Divisor
'00000100,'01111010,'00000100,'00000100,Idempotent
'00000010,'01111010,'00000100,'00000000,Regular Zero Divisor
'00000001,'01111010,'00000100,'00000000,Regular Zero Divisor
'00100000,'01111010,'00000010,'00000000,Regular Zero Divisor
'00010000,'01111010,'00000010,'00000000,Regular Zero Divisor
'00000010,'01111010,'00000010,'00000000,Nilpotent
'00000001,'01111010,'00000010,'00000000,Regular Zero Divisor
'00100000,'01111010,'00000001,'00000000,Regular Zero Divisor
'00010000,'01111010,'00000001,'00000000,Regular Zero Divisor
'00000010,'01111010,'00000001,'00000000,Regular Zero Divisor
'00000001,'01111010,'00000001,'00000000,Nilpotent
'10000000,'11111010,'10000000,'10000000,Idempotent
'01000000,'11111010,'01000000,'01000000,Idempotent
'00100000,'11111010,'00100000,'00100000,Idempotent
'00010000,'11111010,'00010000,'00010000,Idempotent
'00100000,'11111010,'00001000,'00000000,Regular Zero Divisor
'00010000,'11111010,'00001000,'00000000,Regular Zero Divisor
'00001000,'11111010,'00001000,'00001000,Idempotent
'00000010,'11111010,'00001000,'00000000,Regular Zero Divisor
'00000001,'11111010,'00001000,'00000000,Regular Zero Divisor
'00100000,'11111010,'00000100,'00000000,Regular Zero Divisor
'00010000,'11111010,'00000100,'00000000,Regular Zero Divisor
'00000100,'11111010,'00000100,'00000100,Idempotent
'00000010,'11111010,'00000100,'00000000,Regular Zero Divisor
'00000001,'11111010,'00000100,'00000000,Regular Zero Divisor
'00100000,'11111010,'00000010,'00000000,Regular Zero Divisor
'00010000,'11111010,'00000010,'00000000,Regular Zero Divisor
'00000010,'11111010,'00000010,'00000000,Nilpotent
'00000001,'11111010,'00000010,'00000000,Regular Zero Divisor
'00100000,'11111010,'00000001,'00000000,Regular Zero Divisor
'00010000,'11111010,'00000001,'00000000,Regular Zero Divisor
'00000010,'11111010,'00000001,'00000000,Regular Zero Divisor
'00000001,'11111010,'00000001,'00000000,Nilpotent
'10000000,'10100110,'10000000,'10000000,Idempotent
'00100000,'10100110,'10000000,'00000000,Regular Zero Divisor
'00000010,'10100110,'10000000,'00000000,Regular Zero Divisor
'01000000,'10100110,'01000000,'01000000,Idempotent
'00100000,'10100110,'01000000,'00000000,Regular Zero Divisor
'00000010,'10100110,'01000000,'00000000,Regular Zero Divisor
'00100000,'10100110,'00100000,'00000000,Nilpotent
'00000010,'10100110,'00100000,'00000000,Regular Zero Divisor
'00100000,'10100110,'00010000,'00000000,Regular Zero Divisor
'00010000,'10100110,'00010000,'00010000,Idempotent
'00000010,'10100110,'00010000,'00000000,Regular Zero Divisor
'10000000,'10100110,'00001000,'00000000,Regular Zero Divisor
'01000000,'10100110,'00001000,'00000000,Regular Zero Divisor
'00010000,'10100110,'00001000,'00000000,Regular Zero Divisor
'00001000,'10100110,'00001000,'00000000,Nilpotent
'00000100,'10100110,'00001000,'00000000,Regular Zero Divisor
'00000001,'10100110,'00001000,'00000000,Regular Zero Divisor
'10000000,'10100110,'00000100,'00000000,Regular Zero Divisor
'01000000,'10100110,'00000100,'00000000,Regular Zero Divisor
'00010000,'10100110,'00000100,'00000000,Regular Zero Divisor
'00001000,'10100110,'00000100,'00000000,Regular Zero Divisor
'00000100,'10100110,'00000100,'00000000,Nilpotent
'00000001,'10100110,'00000100,'00000000,Regular Zero Divisor
'10000000,'10100110,'00000010,'00000000,Regular Zero Divisor
'01000000,'10100110,'00000010,'00000000,Regular Zero Divisor
'00010000,'10100110,'00000010,'00000000,Regular Zero Divisor
'00001000,'10100110,'00000010,'00000000,Regular Zero Divisor
'00000100,'10100110,'00000010,'00000000,Regular Zero Divisor
'00000010,'10100110,'00000010,'00000010,Idempotent
'00000001,'10100110,'00000010,'00000000,Regular Zero Divisor
'10000000,'10100110,'00000001,'00000000,Regular Zero Divisor
'01000000,'10100110,'00000001,'00000000,Regular Zero Divisor
'00010000,'10100110,'00000001,'00000000,Regular Zero Divisor
'00001000,'10100110,'00000001,'00000000,Regular Zero Divisor
'00000100,'10100110,'00000001,'00000000,Regular Zero Divisor
'00000001,'10100110,'00000001,'00000000,Nilpotent
'10000000,'01100110,'10000000,'00000000,Nilpotent
'00100000,'01100110,'10000000,'00000000,Regular Zero Divisor
'00001000,'01100110,'10000000,'00000000,Regular Zero Divisor
'00000010,'01100110,'10000000,'00000000,Regular Zero Divisor
'10000000,'01100110,'01000000,'00000000,Regular Zero Divisor
'01000000,'01100110,'01000000,'01000000,Idempotent
'00100000,'01100110,'01000000,'00000000,Regular Zero Divisor
'00001000,'01100110,'01000000,'00000000,Regular Zero Divisor
'00000010,'01100110,'01000000,'00000000,Regular Zero Divisor
'10000000,'01100110,'00100000,'00000000,Regular Zero Divisor
'00100000,'01100110,'00100000,'00000000,Nilpotent
'00001000,'01100110,'00100000,'00000000,Regular Zero Divisor
'00000010,'01100110,'00100000,'00000000,Regular Zero Divisor
'10000000,'01100110,'00010000,'00000000,Regular Zero Divisor
'00100000,'01100110,'00010000,'00000000,Regular Zero Divisor
'00010000,'01100110,'00010000,'00010000,Idempotent
'00001000,'01100110,'00010000,'00000000,Regular Zero Divisor
'00000010,'01100110,'00010000,'00000000,Regular Zero Divisor
'01000000,'01100110,'00001000,'00000000,Regular Zero Divisor
'00010000,'01100110,'00001000,'00000000,Regular Zero Divisor
'00001000,'01100110,'00001000,'00001000,Idempotent
'00000100,'01100110,'00001000,'00000000,Regular Zero Divisor
'00000001,'01100110,'00001000,'00000000,Regular Zero Divisor
'01000000,'01100110,'00000100,'00000000,Regular Zero Divisor
'00010000,'01100110,'00000100,'00000000,Regular Zero Divisor
'00000100,'01100110,'00000100,'00000000,Nilpotent
'00000001,'01100110,'00000100,'00000000,Regular Zero Divisor
'01000000,'01100110,'00000010,'00000000,Regular Zero Divisor
'00010000,'01100110,'00000010,'00000000,Regular Zero Divisor
'00000100,'01100110,'00000010,'00000000,Regular Zero Divisor
'00000010,'01100110,'00000010,'00000010,Idempotent
'00000001,'01100110,'00000010,'00000000,Regular Zero Divisor
'01000000,'01100110,'00000001,'00000000,Regular Zero Divisor
'00010000,'01100110,'00000001,'00000000,Regular Zero Divisor
'00000100,'01100110,'00000001,'00000000,Regular Zero Divisor
'00000001,'01100110,'00000001,'00000000,Nilpotent
'10000000,'11100110,'10000000,'10000000,Idempotent
'00100000,'11100110,'10000000,'00000000,Regular Zero Divisor
'00000010,'11100110,'10000000,'00000000,Regular Zero Divisor
'01000000,'11100110,'01000000,'01000000,Idempotent
'00100000,'11100110,'01000000,'00000000,Regular Zero Divisor
'00000010,'11100110,'01000000,'00000000,Regular Zero Divisor
'00100000,'11100110,'00100000,'00000000,Nilpotent
'00000010,'11100110,'00100000,'00000000,Regular Zero Divisor
'00100000,'11100110,'00010000,'00000000,Regular Zero Divisor
'00010000,'11100110,'00010000,'00010000,Idempotent
'00000010,'11100110,'00010000,'00000000,Regular Zero Divisor
'01000000,'11100110,'00001000,'00000000,Regular Zero Divisor
'00010000,'11100110,'00001000,'00000000,Regular Zero Divisor
'00001000,'11100110,'00001000,'00001000,Idempotent
'00000100,'11100110,'00001000,'00000000,Regular Zero Divisor
'00000001,'11100110,'00001000,'00000000,Regular Zero Divisor
'01000000,'11100110,'00000100,'00000000,Regular Zero Divisor
'00010000,'11100110,'00000100,'00000000,Regular Zero Divisor
'00000100,'11100110,'00000100,'00000000,Nilpotent
'00000001,'11100110,'00000100,'00000000,Regular Zero Divisor
'01000000,'11100110,'00000010,'00000000,Regular Zero Divisor
'00010000,'11100110,'00000010,'00000000,Regular Zero Divisor
'00000100,'11100110,'00000010,'00000000,Regular Zero Divisor
'00000010,'11100110,'00000010,'00000010,Idempotent
'00000001,'11100110,'00000010,'00000000,Regular Zero Divisor
'01000000,'11100110,'00000001,'00000000,Regular Zero Divisor
'00010000,'11100110,'00000001,'00000000,Regular Zero Divisor
'00000100,'11100110,'00000001,'00000000,Regular Zero Divisor
'00000001,'11100110,'00000001,'00000000,Nilpotent
'10000000,'10010110,'10000000,'10000000,Idempotent
'01000000,'10010110,'10000000,'00000000,Regular Zero Divisor
'00100000,'10010110,'10000000,'00000000,Regular Zero Divisor
'00000100,'10010110,'10000000,'00000000,Regular Zero Divisor
'00000010,'10010110,'10000000,'00000000,Regular Zero Divisor
'01000000,'10010110,'01000000,'00000000,Nilpotent
'00100000,'10010110,'01000000,'00000000,Regular Zero Divisor
'00000100,'10010110,'01000000,'00000000,Regular Zero Divisor
'00000010,'10010110,'01000000,'00000000,Regular Zero Divisor
'01000000,'10010110,'00100000,'00000000,Regular Zero Divisor
'00100000,'10010110,'00100000,'00000000,Nilpotent
'00000100,'10010110,'00100000,'00000000,Regular Zero Divisor
'00000010,'10010110,'00100000,'00000000,Regular Zero Divisor
'01000000,'10010110,'00010000,'00000000,Regular Zero Divisor
'00100000,'10010110,'00010000,'00000000,Regular Zero Divisor
'00010000,'10010110,'00010000,'00010000,Idempotent
'00000100,'10010110,'00010000,'00000000,Regular Zero Divisor
'00000010,'10010110,'00010000,'00000000,Regular Zero Divisor
'10000000,'10010110,'00001000,'00000000,Regular Zero Divisor
'00010000,'10010110,'00001000,'00000000,Regular Zero Divisor
'00001000,'10010110,'00001000,'00000000,Nilpotent
'00000001,'10010110,'00001000,'00000000,Regular Zero Divisor
'10000000,'10010110,'00000100,'00000000,Regular Zero Divisor
'00010000,'10010110,'00000100,'00000000,Regular Zero Divisor
'00001000,'10010110,'00000100,'00000000,Regular Zero Divisor
'00000100,'10010110,'00000100,'00000100,Idempotent
'00000001,'10010110,'00000100,'00000000,Regular Zero Divisor
'10000000,'10010110,'00000010,'00000000,Regular Zero Divisor
'00010000,'10010110,'00000010,'00000000,Regular Zero Divisor
'00001000,'10010110,'00000010,'00000000,Regular Zero Divisor
'00000010,'10010110,'00000010,'00000010,Idempotent
'00000001,'10010110,'00000010,'00000000,Regular Zero Divisor
'10000000,'10010110,'00000001,'00000000,Regular Zero Divisor
'00010000,'10010110,'00000001,'00000000,Regular Zero Divisor
'00001000,'10010110,'00000001,'00000000,Regular Zero Divisor
'00000001,'10010110,'00000001,'00000000,Nilpotent
'10000000,'01010110,'10000000,'00000000,Nilpotent
'01000000,'01010110,'10000000,'00000000,Regular Zero Divisor
'00100000,'01010110,'10000000,'00000000,Regular Zero Divisor
'00001000,'01010110,'10000000,'00000000,Regular Zero Divisor
'00000100,'01010110,'10000000,'00000000,Regular Zero Divisor
'00000010,'01010110,'10000000,'00000000,Regular Zero Divisor
'10000000,'01010110,'01000000,'00000000,Regular Zero Divisor
'01000000,'01010110,'01000000,'00000000,Nilpotent
'00100000,'01010110,'01000000,'00000000,Regular Zero Divisor
'00001000,'01010110,'01000000,'00000000,Regular Zero Divisor
'00000100,'01010110,'01000000,'00000000,Regular Zero Divisor
'00000010,'01010110,'01000000,'00000000,Regular Zero Divisor
'10000000,'01010110,'00100000,'00000000,Regular Zero Divisor
'01000000,'01010110,'00100000,'00000000,Regular Zero Divisor
'00100000,'01010110,'00100000,'00000000,Nilpotent
'00001000,'01010110,'00100000,'00000000,Regular Zero Divisor
'00000100,'01010110,'00100000,'00000000,Regular Zero Divisor
'00000010,'01010110,'00100000,'00000000,Regular Zero Divisor
'10000000,'01010110,'00010000,'00000000,Regular Zero Divisor
'01000000,'01010110,'00010000,'00000000,Regular Zero Divisor
'00100000,'01010110,'00010000,'00000000,Regular Zero Divisor
'00010000,'01010110,'00010000,'00010000,Idempotent
'00001000,'01010110,'00010000,'00000000,Regular Zero Divisor
'00000100,'01010110,'00010000,'00000000,Regular Zero Divisor
'00000010,'01010110,'00010000,'00000000,Regular Zero Divisor
'00010000,'01010110,'00001000,'00000000,Regular Zero Divisor
'00001000,'01010110,'00001000,'00001000,Idempotent
'00000001,'01010110,'00001000,'00000000,Regular Zero Divisor
'00010000,'01010110,'00000100,'00000000,Regular Zero Divisor
'00000100,'01010110,'00000100,'00000100,Idempotent
'00000001,'01010110,'00000100,'00000000,Regular Zero Divisor
'00010000,'01010110,'00000010,'00000000,Regular Zero Divisor
'00000010,'01010110,'00000010,'00000010,Idempotent
'00000001,'01010110,'00000010,'00000000,Regular Zero Divisor
'00010000,'01010110,'00000001,'00000000,Regular Zero Divisor
'00000001,'01010110,'00000001,'00000000,Nilpotent
'10000000,'11010110,'10000000,'10000000,Idempotent
'01000000,'11010110,'10000000,'00000000,Regular Zero Divisor
'00100000,'11010110,'10000000,'00000000,Regular Zero Divisor
'00000100,'11010110,'10000000,'00000000,Regular Zero Divisor
'00000010,'11010110,'10000000,'00000000,Regular Zero Divisor
'01000000,'11010110,'01000000,'00000000,Nilpotent
'00100000,'11010110,'01000000,'00000000,Regular Zero Divisor
'00000100,'11010110,'01000000,'00000000,Regular Zero Divisor
'00000010,'11010110,'01000000,'00000000,Regular Zero Divisor
'01000000,'11010110,'00100000,'00000000,Regular Zero Divisor
'00100000,'11010110,'00100000,'00000000,Nilpotent
'00000100,'11010110,'00100000,'00000000,Regular Zero Divisor
'00000010,'11010110,'00100000,'00000000,Regular Zero Divisor
'01000000,'11010110,'00010000,'00000000,Regular Zero Divisor
'00100000,'11010110,'00010000,'00000000,Regular Zero Divisor
'00010000,'11010110,'00010000,'00010000,Idempotent
'00000100,'11010110,'00010000,'00000000,Regular Zero Divisor
'00000010,'11010110,'00010000,'00000000,Regular Zero Divisor
'00010000,'11010110,'00001000,'00000000,Regular Zero Divisor
'00001000,'11010110,'00001000,'00001000,Idempotent
'00000001,'11010110,'00001000,'00000000,Regular Zero Divisor
'00010000,'11010110,'00000100,'00000000,Regular Zero Divisor
'00000100,'11010110,'00000100,'00000100,Idempotent
'00000001,'11010110,'00000100,'00000000,Regular Zero Divisor
'00010000,'11010110,'00000010,'00000000,Regular Zero Divisor
'00000010,'11010110,'00000010,'00000010,Idempotent
'00000001,'11010110,'00000010,'00000000,Regular Zero Divisor
'00010000,'11010110,'00000001,'00000000,Regular Zero Divisor
'00000001,'11010110,'00000001,'00000000,Nilpotent
'10000000,'10110110,'10000000,'10000000,Idempotent
'00100000,'10110110,'10000000,'00000000,Regular Zero Divisor
'00000010,'10110110,'10000000,'00000000,Regular Zero Divisor
'01000000,'10110110,'01000000,'01000000,Idempotent
'00100000,'10110110,'01000000,'00000000,Regular Zero Divisor
'00000010,'10110110,'01000000,'00000000,Regular Zero Divisor
'00100000,'10110110,'00100000,'00000000,Nilpotent
'00000010,'10110110,'00100000,'00000000,Regular Zero Divisor
'00100000,'10110110,'00010000,'00000000,Regular Zero Divisor
'00010000,'10110110,'00010000,'00010000,Idempotent
'00000010,'10110110,'00010000,'00000000,Regular Zero Divisor
'10000000,'10110110,'00001000,'00000000,Regular Zero Divisor
'00010000,'10110110,'00001000,'00000000,Regular Zero Divisor
'00001000,'10110110,'00001000,'00000000,Nilpotent
'00000001,'10110110,'00001000,'00000000,Regular Zero Divisor
'10000000,'10110110,'00000100,'00000000,Regular Zero Divisor
'00010000,'10110110,'00000100,'00000000,Regular Zero Divisor
'00001000,'10110110,'00000100,'00000000,Regular Zero Divisor
'00000100,'10110110,'00000100,'00000100,Idempotent
